01.016.017000.2,Description of 01.016.017000.2,149088,431714
01.016.017100.1,Description of 01.016.017100.1,178856,404781
01.017.018900.1,Description of 01.017.018900.1,48631,344204
01.017.019000.1,Description of 01.017.019000.1,82276,351503
01.017.019000.2,Description of 01.017.019000.2,71208,374087
01.018.019100.1,Description of 01.018.019100.1,130445,400800
01.018.019100.2,Description of 01.018.019100.2,141182,399407
01.018.019100.3,Description of 01.018.019100.3,145887,402486
01.018.019100.4,Description of 01.018.019100.4,133548,394382
01.018.019100.5,Description of 01.018.019100.5,144592,395281
01.018.019200.1,Description of 01.018.019200.1,154035,393700
01.018.019200.2,Description of 01.018.019200.2,143683,383237
01.018.019200.3,Description of 01.018.019200.3,137971,373402
01.018.019300.1,Description of 01.018.019300.1,129570,372820
01.018.019300.2,Description of 01.018.019300.2,126321,366603
01.018.019300.3,Description of 01.018.019300.3,128840,366180
01.018.019400.1,Description of 01.018.019400.1,138982,366137
01.018.019400.2,Description of 01.018.019400.2,130971,365006
01.018.019400.3,Description of 01.018.019400.3,128533,351728
01.018.019500.1,Description of 01.018.019500.1,109511,361423
01.018.019500.2,Description of 01.018.019500.2,123565,360918
01.018.019500.3,Description of 01.018.019500.3,117749,354836
01.001.000100.1,Description of 01.001.000100.1,109269,589954
01.001.000100.2,Description of 01.001.000100.2,117322,587349
01.001.000200.1,Description of 01.001.000200.1,130133,592143
01.001.000300.1,Description of 01.001.000300.1,126116,614544
01.002.000300.1,Description of 01.002.000300.1,94937,592246
01.002.000300.2,Description of 01.002.000300.2,96865,592142
01.002.000300.3,Description of 01.002.000300.3,92644,590534
01.002.000300.4,Description of 01.002.000300.4,96141,587215
01.002.000300.5,Description of 01.002.000300.5,92951,586022
01.002.000400.1,Description of 01.002.000400.1,93582,574896
01.002.000400.2,Description of 01.002.000400.2,94857,574805
01.002.000400.3,Description of 01.002.000400.3,94183,581524
01.002.000400.4,Description of 01.002.000400.4,87738,577429
01.002.000400.5,Description of 01.002.000400.5,91949,576392
01.002.000400.6,Description of 01.002.000400.6,93513,577680
01.002.000400.7,Description of 01.002.000400.7,94041,576175
01.002.000400.8,Description of 01.002.000400.8,88554,575390
01.002.000400.9,Description of 01.002.000400.9,95629,574720
01.002.000500.1,Description of 01.002.000500.1,102069,594780
01.002.000500.2,Description of 01.002.000500.2,99516,594718
01.002.000500.3,Description of 01.002.000500.3,98936,592511
01.002.000500.4,Description of 01.002.000500.4,104347,593374
01.002.000500.5,Description of 01.002.000500.5,103146,592366
01.002.000500.6,Description of 01.002.000500.6,101501,591737
01.002.000500.7,Description of 01.002.000500.7,104847,591815
01.002.000500.8,Description of 01.002.000500.8,103949,592035
01.002.000500.9,Description of 01.002.000500.9,103350,591494
01.002.000600.1,Description of 01.002.000600.1,104029,590687
01.002.000600.2,Description of 01.002.000600.2,98875,587394
01.002.000600.3,Description of 01.002.000600.3,100575,588805
01.002.000600.4,Description of 01.002.000600.4,101550,589453
01.002.000600.5,Description of 01.002.000600.5,103512,589742
01.002.000600.6,Description of 01.002.000600.6,103560,588742
01.002.000600.7,Description of 01.002.000600.7,99898,586585
01.002.000600.8,Description of 01.002.000600.8,103894,587694
01.002.000600.9,Description of 01.002.000600.9,102877,587452
01.002.000700.1,Description of 01.002.000700.1,103903,586679
01.002.000700.2,Description of 01.002.000700.2,105023,586096
01.002.000700.3,Description of 01.002.000700.3,101201,585639
01.002.000700.4,Description of 01.002.000700.4,102015,585774
01.002.000700.5,Description of 01.002.000700.5,102866,586467
01.002.000700.6,Description of 01.002.000700.6,102952,585604
01.002.000700.7,Description of 01.002.000700.7,103861,585572
01.002.000800.1,Description of 01.002.000800.1,104926,585245
01.002.000800.2,Description of 01.002.000800.2,104457,584775
01.002.000800.3,Description of 01.002.000800.3,102735,584980
01.002.000800.4,Description of 01.002.000800.4,103085,584637
01.002.000800.5,Description of 01.002.000800.5,103931,584721
01.002.000800.6,Description of 01.002.000800.6,101411,583989
01.002.000800.7,Description of 01.002.000800.7,105203,584282
01.002.000900.1,Description of 01.002.000900.1,104022,583852
01.002.000900.2,Description of 01.002.000900.2,104898,583080
01.002.000900.3,Description of 01.002.000900.3,103708,582891
01.002.000900.4,Description of 01.002.000900.4,105586,582220
01.002.000900.5,Description of 01.002.000900.5,103651,582163
01.002.000900.6,Description of 01.002.000900.6,104580,582140
01.002.000900.7,Description of 01.002.000900.7,103653,581702
01.002.000900.8,Description of 01.002.000900.8,104584,581676
01.002.000900.9,Description of 01.002.000900.9,105296,581395
01.002.001000.1,Description of 01.002.001000.1,102542,583939
01.002.001000.2,Description of 01.002.001000.2,102914,583765
01.002.001000.3,Description of 01.002.001000.3,102034,583594
01.002.001000.4,Description of 01.002.001000.4,102839,582970
01.002.001000.5,Description of 01.002.001000.5,102226,582169
01.002.001000.6,Description of 01.002.001000.6,102814,582197
01.002.001000.7,Description of 01.002.001000.7,102835,581727
01.002.001100.1,Description of 01.002.001100.1,99165,580379
01.002.001100.2,Description of 01.002.001100.2,97512,578853
01.002.001100.3,Description of 01.002.001100.3,97055,577995
01.002.001100.4,Description of 01.002.001100.4,96406,577277
01.002.001100.5,Description of 01.002.001100.5,97965,577334
01.002.001100.6,Description of 01.002.001100.6,97151,577280
01.002.001100.7,Description of 01.002.001100.7,101265,581934
01.002.001200.1,Description of 01.002.001200.1,102825,581265
01.002.001200.2,Description of 01.002.001200.2,103644,581242
01.002.001200.3,Description of 01.002.001200.3,104541,581043
01.002.001200.4,Description of 01.002.001200.4,101604,580832
01.002.001200.5,Description of 01.002.001200.5,102237,580836
01.002.001200.6,Description of 01.002.001200.6,102819,580811
01.002.001200.7,Description of 01.002.001200.7,103673,580610
01.002.001300.1,Description of 01.002.001300.1,105031,579935
01.002.001300.2,Description of 01.002.001300.2,104472,580368
01.002.001300.3,Description of 01.002.001300.3,102918,579887
01.002.001300.4,Description of 01.002.001300.4,103734,579697
01.002.001300.5,Description of 01.002.001300.5,104959,578253
01.002.001300.6,Description of 01.002.001300.6,102692,577938
01.002.001300.7,Description of 01.002.001300.7,103411,576376
01.002.001300.8,Description of 01.002.001300.8,104007,577384
01.002.001300.9,Description of 01.002.001300.9,103224,578752
01.002.001400.1,Description of 01.002.001400.1,101517,579837
01.002.001400.2,Description of 01.002.001400.2,102221,579825
01.002.001400.3,Description of 01.002.001400.3,100690,578812
01.002.001400.4,Description of 01.002.001400.4,99729,578209
01.002.001400.5,Description of 01.002.001400.5,101835,578691
01.002.001400.6,Description of 01.002.001400.6,101524,576651
01.002.001400.7,Description of 01.002.001400.7,101825,577584
01.002.001400.8,Description of 01.002.001400.8,99217,577482
01.002.001400.9,Description of 01.002.001400.9,101242,577123
01.002.001500.1,Description of 01.002.001500.1,101760,576030
01.002.001500.2,Description of 01.002.001500.2,105281,576049
01.002.001500.3,Description of 01.002.001500.3,102814,575579
01.002.001500.4,Description of 01.002.001500.4,103051,574552
01.002.001500.5,Description of 01.002.001500.5,105418,574575
01.002.001500.6,Description of 01.002.001500.6,106423,574092
01.002.001500.7,Description of 01.002.001500.7,103417,572708
01.002.001500.8,Description of 01.002.001500.8,105012,573030
01.002.001600.1,Description of 01.002.001600.1,98589,576653
01.002.001600.2,Description of 01.002.001600.2,96127,576041
01.002.001600.3,Description of 01.002.001600.3,100244,576625
01.002.001600.4,Description of 01.002.001600.4,100825,576042
01.002.001600.5,Description of 01.002.001600.5,97511,576137
01.002.001600.6,Description of 01.002.001600.6,99558,575175
01.002.001600.7,Description of 01.002.001600.7,96245,574713
01.002.001600.8,Description of 01.002.001600.8,96738,574777
01.002.001700.1,Description of 01.002.001700.1,91109,572821
01.002.001700.2,Description of 01.002.001700.2,93548,572733
01.002.001700.3,Description of 01.002.001700.3,95155,573551
01.002.001700.4,Description of 01.002.001700.4,96342,573541
01.002.001700.5,Description of 01.002.001700.5,95140,572050
01.002.001700.6,Description of 01.002.001700.6,96351,572036
01.002.001700.7,Description of 01.002.001700.7,92975,569604
01.002.001700.8,Description of 01.002.001700.8,95127,570842
01.002.001700.9,Description of 01.002.001700.9,95114,569634
01.002.001800.1,Description of 01.002.001800.1,98547,574848
01.002.001800.2,Description of 01.002.001800.2,97419,574794
01.002.001800.3,Description of 01.002.001800.3,100577,571307
01.002.001800.4,Description of 01.002.001800.4,97238,573948
01.002.001800.5,Description of 01.002.001800.5,104502,569332
01.002.001800.6,Description of 01.002.001800.6,97278,573237
01.002.001800.7,Description of 01.002.001800.7,97285,572432
01.002.001800.8,Description of 01.002.001800.8,97293,571624
01.002.001900.1,Description of 01.002.001900.1,96581,570084
01.002.001900.2,Description of 01.002.001900.2,97257,570656
01.002.001900.3,Description of 01.002.001900.3,98005,570375
01.002.001900.4,Description of 01.002.001900.4,98311,568326
01.002.001900.5,Description of 01.002.001900.5,98276,569558
01.002.001900.6,Description of 01.002.001900.6,98915,569071
01.002.001900.7,Description of 01.002.001900.7,100245,568279
01.002.001900.8,Description of 01.002.001900.8,99274,568214
01.002.002000.1,Description of 01.002.002000.1,96953,568109
01.002.002000.2,Description of 01.002.002000.2,94839,566261
01.002.002000.3,Description of 01.002.002000.3,97493,565609
01.002.002000.4,Description of 01.002.002000.4,98028,561818
01.002.002000.5,Description of 01.002.002000.5,95081,568037
01.002.002100.1,Description of 01.002.002100.1,101865,567905
01.002.002100.2,Description of 01.002.002100.2,100426,566498
01.002.002100.3,Description of 01.002.002100.3,99444,566327
01.002.002100.4,Description of 01.002.002100.4,101404,566528
01.002.002100.5,Description of 01.002.002100.5,99825,566422
01.002.002100.6,Description of 01.002.002100.6,105477,567018
01.002.002100.7,Description of 01.002.002100.7,102517,566324
01.002.002100.8,Description of 01.002.002100.8,105302,565402
01.002.002200.1,Description of 01.002.002200.1,102356,565141
01.002.002200.2,Description of 01.002.002200.2,101126,564239
01.002.002200.3,Description of 01.002.002200.3,101973,564150
01.002.002200.4,Description of 01.002.002200.4,99968,563421
01.002.002200.5,Description of 01.002.002200.5,103540,563938
01.002.002200.6,Description of 01.002.002200.6,101936,559566
01.002.002300.1,Description of 01.002.002300.1,106359,562079
01.002.002300.2,Description of 01.002.002300.2,106721,561279
01.002.002300.3,Description of 01.002.002300.3,104471,560925
01.002.002300.4,Description of 01.002.002300.4,105477,561069
01.002.002300.5,Description of 01.002.002300.5,106223,560406
01.002.002300.6,Description of 01.002.002300.6,105017,559603
01.002.002300.7,Description of 01.002.002300.7,105905,562843
01.002.002300.8,Description of 01.002.002300.8,105775,558605
01.003.003300.1,Description of 01.003.003300.1,64337,554549
01.003.003400.1,Description of 01.003.003400.1,89742,558798
01.003.003400.2,Description of 01.003.003400.2,83142,551139
01.003.003400.3,Description of 01.003.003400.3,88178,553385
01.003.003400.4,Description of 01.003.003400.4,91457,555090
01.003.003400.5,Description of 01.003.003400.5,96796,550638
01.003.003400.6,Description of 01.003.003400.6,85346,543420
01.004.011100.1,Description of 01.004.011100.1,109018,574612
01.004.011100.2,Description of 01.004.011100.2,109579,570635
01.004.011100.3,Description of 01.004.011100.3,106792,571472
01.004.011100.4,Description of 01.004.011100.4,109267,565866
01.004.011100.5,Description of 01.004.011100.5,109409,561634
01.004.011200.1,Description of 01.004.011200.1,112680,556560
01.004.011200.2,Description of 01.004.011200.2,107735,558460
01.004.011200.3,Description of 01.004.011200.3,103447,552753
01.004.011200.4,Description of 01.004.011200.4,108368,556964
01.004.011200.5,Description of 01.004.011200.5,109309,555812
01.004.011200.6,Description of 01.004.011200.6,108910,554301
01.004.011300.1,Description of 01.004.011300.1,107625,549866
01.004.011300.2,Description of 01.004.011300.2,111736,551768
01.004.011300.3,Description of 01.004.011300.3,113371,549324
01.004.011300.4,Description of 01.004.011300.4,109139,550544
01.004.011300.5,Description of 01.004.011300.5,110149,549914
01.004.011400.1,Description of 01.004.011400.1,109424,548920
01.004.011400.2,Description of 01.004.011400.2,109442,548026
01.004.011400.3,Description of 01.004.011400.3,109423,547187
01.004.011400.4,Description of 01.004.011400.4,107303,546150
01.004.011400.5,Description of 01.004.011400.5,110616,546125
01.004.011400.6,Description of 01.004.011400.6,108116,546197
01.004.011400.7,Description of 01.004.011400.7,109944,546109
01.004.011400.8,Description of 01.004.011400.8,109024,545739
01.004.011400.9,Description of 01.004.011400.9,109133,546438
01.004.011500.1,Description of 01.004.011500.1,111538,545969
01.004.011500.2,Description of 01.004.011500.2,107475,543185
01.004.011500.3,Description of 01.004.011500.3,108859,545190
01.004.011500.4,Description of 01.004.011500.4,110533,544889
01.004.011500.5,Description of 01.004.011500.5,111347,544829
01.004.011500.6,Description of 01.004.011500.6,109856,545143
01.004.011500.7,Description of 01.004.011500.7,108803,544233
01.004.011500.8,Description of 01.004.011500.8,109858,544627
01.004.011500.9,Description of 01.004.011500.9,107535,544919
01.004.011600.1,Description of 01.004.011600.1,109518,543883
01.004.011600.2,Description of 01.004.011600.2,110724,544005
01.004.011600.3,Description of 01.004.011600.3,111604,543577
01.004.011600.4,Description of 01.004.011600.4,111048,543149
01.004.011600.5,Description of 01.004.011600.5,109719,543459
01.004.011600.6,Description of 01.004.011600.6,109574,543090
01.004.011600.7,Description of 01.004.011600.7,110600,542572
01.004.011600.8,Description of 01.004.011600.8,111551,542508
01.004.011600.9,Description of 01.004.011600.9,110829,541663
01.004.011700.1,Description of 01.004.011700.1,108425,542479
01.004.011700.2,Description of 01.004.011700.2,109350,542453
01.004.011700.3,Description of 01.004.011700.3,109904,542170
01.004.011700.4,Description of 01.004.011700.4,109349,541447
01.004.011700.5,Description of 01.004.011700.5,107662,540476
01.004.011700.6,Description of 01.004.011700.6,108418,540534
01.004.011700.7,Description of 01.004.011700.7,109821,540671
01.004.011700.8,Description of 01.004.011700.8,106924,540224
01.004.011700.9,Description of 01.004.011700.9,108853,539911
01.004.011800.1,Description of 01.004.011800.1,104456,544251
01.004.011800.2,Description of 01.004.011800.2,105449,539945
01.004.011900.1,Description of 01.004.011900.1,114879,546224
01.004.011900.2,Description of 01.004.011900.2,115717,541732
01.004.011900.3,Description of 01.004.011900.3,109449,538743
01.005.002400.1,Description of 01.005.002400.1,141232,577092
01.005.002400.2,Description of 01.005.002400.2,127227,552198
01.006.002500.1,Description of 01.006.002500.1,143528,548678
01.006.002500.2,Description of 01.006.002500.2,150183,548807
01.006.002500.3,Description of 01.006.002500.3,140799,532046
01.006.002600.1,Description of 01.006.002600.1,153219,548824
01.006.002600.2,Description of 01.006.002600.2,159298,529905
01.006.002700.1,Description of 01.006.002700.1,176344,557190
01.007.012000.1,Description of 01.007.012000.1,72771,515437
01.007.012000.2,Description of 01.007.012000.2,73584,518315
01.007.012000.3,Description of 01.007.012000.3,60837,512003
01.007.012100.1,Description of 01.007.012100.1,74751,507867
01.007.012100.2,Description of 01.007.012100.2,73117,507367
01.007.012100.3,Description of 01.007.012100.3,72269,506386
01.007.012100.4,Description of 01.007.012100.4,71537,504350
01.007.012100.5,Description of 01.007.012100.5,72777,505300
01.007.012100.6,Description of 01.007.012100.6,73092,504524
01.007.012200.1,Description of 01.007.012200.1,75344,506050
01.007.012200.2,Description of 01.007.012200.2,73955,505948
01.007.012200.3,Description of 01.007.012200.3,74589,505937
01.007.012200.4,Description of 01.007.012200.4,74489,504507
01.007.012200.5,Description of 01.007.012200.5,73390,505106
01.007.012200.6,Description of 01.007.012200.6,73911,505098
01.007.012200.7,Description of 01.007.012200.7,74508,505078
01.007.012300.1,Description of 01.007.012300.1,79654,505222
01.007.012300.2,Description of 01.007.012300.2,68879,497931
01.007.012400.1,Description of 01.007.012400.1,86547,486390
01.007.012400.2,Description of 01.007.012400.2,96770,491378
01.007.012400.3,Description of 01.007.012400.3,96077,484567
01.007.012500.1,Description of 01.007.012500.1,66617,467668
01.008.001000.1,Description of 01.008.001000.1,109095,513578
01.008.001000.2,Description of 01.008.001000.2,107557,512838
01.008.001000.3,Description of 01.008.001000.3,108069,512791
01.008.001000.4,Description of 01.008.001000.4,108762,512880
01.008.001000.5,Description of 01.008.001000.5,109551,512939
01.008.001000.6,Description of 01.008.001000.6,109463,512302
01.008.001000.7,Description of 01.008.001000.7,108659,511853
01.008.001000.8,Description of 01.008.001000.8,107845,511812
01.008.001000.9,Description of 01.008.001000.9,109439,511704
01.008.002900.1,Description of 01.008.002900.1,111166,524201
01.008.002900.2,Description of 01.008.002900.2,110815,523172
01.008.002900.3,Description of 01.008.002900.3,111295,523163
01.008.002900.4,Description of 01.008.002900.4,111729,523434
01.008.002900.5,Description of 01.008.002900.5,111855,522725
01.008.002900.6,Description of 01.008.002900.6,110794,521718
01.008.002900.7,Description of 01.008.002900.7,111272,521720
01.008.003500.1,Description of 01.008.003500.1,90070,530432
01.008.003500.2,Description of 01.008.003500.2,100591,534936
01.008.003500.3,Description of 01.008.003500.3,100703,529126
01.008.003500.4,Description of 01.008.003500.4,88021,506797
01.008.003600.1,Description of 01.008.003600.1,114171,535351
01.008.003600.2,Description of 01.008.003600.2,105289,536124
01.008.003600.3,Description of 01.008.003600.3,106789,534373
01.008.003600.4,Description of 01.008.003600.4,110276,536350
01.008.003700.1,Description of 01.008.003700.1,104562,534505
01.008.003700.2,Description of 01.008.003700.2,103982,534743
01.008.003700.3,Description of 01.008.003700.3,105146,534458
01.008.003700.4,Description of 01.008.003700.4,106182,533669
01.008.003700.5,Description of 01.008.003700.5,104939,533573
01.008.003700.6,Description of 01.008.003700.6,105390,533546
01.008.003700.7,Description of 01.008.003700.7,103961,533589
01.008.003700.8,Description of 01.008.003700.8,106009,533275
01.008.003700.9,Description of 01.008.003700.9,103974,533122
01.008.003800.1,Description of 01.008.003800.1,105300,532535
01.008.003800.2,Description of 01.008.003800.2,105889,532689
01.008.003800.3,Description of 01.008.003800.3,106520,532680
01.008.003800.4,Description of 01.008.003800.4,103873,531950
01.008.003800.5,Description of 01.008.003800.5,104245,532395
01.008.003800.6,Description of 01.008.003800.6,104828,532182
01.008.003800.7,Description of 01.008.003800.7,106452,532067
01.008.003800.8,Description of 01.008.003800.8,105002,531076
01.008.003900.1,Description of 01.008.003900.1,109616,532771
01.008.003900.2,Description of 01.008.003900.2,107938,532636
01.008.003900.3,Description of 01.008.003900.3,109168,532195
01.008.003900.4,Description of 01.008.003900.4,110454,532142
01.008.003900.5,Description of 01.008.003900.5,108658,531976
01.008.003900.6,Description of 01.008.003900.6,109114,531734
01.008.003900.7,Description of 01.008.003900.7,108347,531943
01.008.003900.8,Description of 01.008.003900.8,109799,531733
01.008.003901.1,Description of 01.008.003901.1,107994,533371
01.008.003901.2,Description of 01.008.003901.2,110445,532806
01.008.003901.3,Description of 01.008.003901.3,108523,532566
01.008.003901.4,Description of 01.008.003901.4,107300,532296
01.008.003901.5,Description of 01.008.003901.5,109804,532126
01.008.003901.6,Description of 01.008.003901.6,108017,531962
01.008.003901.7,Description of 01.008.003901.7,110432,531731
01.008.003901.9,Description of 01.008.003901.9,110455,533515
01.008.004000.1,Description of 01.008.004000.1,106106,531432
01.008.004000.2,Description of 01.008.004000.2,107401,531161
01.008.004000.3,Description of 01.008.004000.3,106075,530719
01.008.004000.4,Description of 01.008.004000.4,107648,529975
01.008.004000.5,Description of 01.008.004000.5,106292,529879
01.008.004000.6,Description of 01.008.004000.6,104805,529876
01.008.004000.7,Description of 01.008.004000.7,105531,529832
01.008.004100.1,Description of 01.008.004100.1,104865,528842
01.008.004100.2,Description of 01.008.004100.2,106570,528883
01.008.004100.3,Description of 01.008.004100.3,107926,528935
01.008.004100.4,Description of 01.008.004100.4,105640,528860
01.008.004100.5,Description of 01.008.004100.5,106514,527532
01.008.004100.6,Description of 01.008.004100.6,108004,527997
01.008.004100.7,Description of 01.008.004100.7,105070,527536
01.008.004100.8,Description of 01.008.004100.8,107994,527149
01.008.004200.1,Description of 01.008.004200.1,108585,530942
01.008.004200.2,Description of 01.008.004200.2,109190,531300
01.008.004200.3,Description of 01.008.004200.3,109182,530811
01.008.004200.4,Description of 01.008.004200.4,109105,530300
01.008.004200.5,Description of 01.008.004200.5,108910,529765
01.008.004200.6,Description of 01.008.004200.6,109229,529648
01.008.004300.1,Description of 01.008.004300.1,109788,531294
01.008.004300.2,Description of 01.008.004300.2,110506,531289
01.008.004300.3,Description of 01.008.004300.3,109785,530806
01.008.004300.4,Description of 01.008.004300.4,110501,530922
01.008.004300.5,Description of 01.008.004300.5,110504,530678
01.008.004300.6,Description of 01.008.004300.6,109773,530191
01.008.004300.7,Description of 01.008.004300.7,109954,529582
01.008.004300.8,Description of 01.008.004300.8,109592,529581
01.008.004400.1,Description of 01.008.004400.1,113819,531291
01.008.004400.2,Description of 01.008.004400.2,111247,532275
01.008.004400.3,Description of 01.008.004400.3,112141,532006
01.008.004400.4,Description of 01.008.004400.4,110998,531802
01.008.004400.5,Description of 01.008.004400.5,111110,531292
01.008.004400.6,Description of 01.008.004400.6,111541,531287
01.008.004400.7,Description of 01.008.004400.7,111103,530811
01.008.004400.8,Description of 01.008.004400.8,111534,530803
01.008.004500.1,Description of 01.008.004500.1,110498,530313
01.008.004500.2,Description of 01.008.004500.2,111099,530320
01.008.004500.3,Description of 01.008.004500.3,111529,530323
01.008.004500.4,Description of 01.008.004500.4,112515,529830
01.008.004500.5,Description of 01.008.004500.5,111260,529723
01.008.004500.6,Description of 01.008.004500.6,110673,529662
01.008.004500.7,Description of 01.008.004500.7,110329,529740
01.008.004600.1,Description of 01.008.004600.1,108925,528899
01.008.004600.2,Description of 01.008.004600.2,109642,528890
01.008.004600.3,Description of 01.008.004600.3,108916,527992
01.008.004600.4,Description of 01.008.004600.4,109400,527996
01.008.004600.5,Description of 01.008.004600.5,109871,527983
01.008.004600.6,Description of 01.008.004600.6,108910,527135
01.008.004600.7,Description of 01.008.004600.7,109393,527135
01.008.004600.8,Description of 01.008.004600.8,109862,527128
01.008.004700.1,Description of 01.008.004700.1,110837,528886
01.008.004700.2,Description of 01.008.004700.2,111313,528882
01.008.004700.3,Description of 01.008.004700.3,110360,528885
01.008.004700.4,Description of 01.008.004700.4,110350,527988
01.008.004700.5,Description of 01.008.004700.5,110828,527984
01.008.004700.6,Description of 01.008.004700.6,111304,527972
01.008.004700.7,Description of 01.008.004700.7,110334,527133
01.008.004700.8,Description of 01.008.004700.8,110813,527125
01.008.004700.9,Description of 01.008.004700.9,111290,527117
01.008.004800.1,Description of 01.008.004800.1,111818,528973
01.008.004800.2,Description of 01.008.004800.2,112317,528901
01.008.004800.3,Description of 01.008.004800.3,112786,528890
01.008.004800.4,Description of 01.008.004800.4,111796,527963
01.008.004800.5,Description of 01.008.004800.5,112288,527959
01.008.004800.6,Description of 01.008.004800.6,112769,527956
01.008.004800.7,Description of 01.008.004800.7,111779,527126
01.008.004800.8,Description of 01.008.004800.8,112758,527105
01.008.004800.9,Description of 01.008.004800.9,112277,527116
01.008.004900.1,Description of 01.008.004900.1,115492,527359
01.008.004900.2,Description of 01.008.004900.2,113310,528855
01.008.004900.3,Description of 01.008.004900.3,114303,528923
01.008.004900.4,Description of 01.008.004900.4,115303,528694
01.008.004900.5,Description of 01.008.004900.5,114465,528019
01.008.004900.6,Description of 01.008.004900.6,115208,528051
01.008.005000.1,Description of 01.008.005000.1,113255,527947
01.008.005000.2,Description of 01.008.005000.2,113817,527863
01.008.005000.3,Description of 01.008.005000.3,113242,527095
01.008.005000.4,Description of 01.008.005000.4,113729,527076
01.008.005000.5,Description of 01.008.005000.5,114295,527046
01.008.005000.6,Description of 01.008.005000.6,114726,526304
01.008.005000.7,Description of 01.008.005000.7,113725,526244
01.008.005000.8,Description of 01.008.005000.8,114421,525712
01.008.005100.1,Description of 01.008.005100.1,92034,525394
01.008.005100.2,Description of 01.008.005100.2,90427,525022
01.008.005100.3,Description of 01.008.005100.3,91212,525021
01.008.005100.4,Description of 01.008.005100.4,90868,524228
01.008.005100.5,Description of 01.008.005100.5,92000,524188
01.008.005100.6,Description of 01.008.005100.6,91969,522959
01.008.005200.1,Description of 01.008.005200.1,93224,525376
01.008.005200.2,Description of 01.008.005200.2,92677,524186
01.008.005200.3,Description of 01.008.005200.3,93160,524137
01.008.005200.4,Description of 01.008.005200.4,93675,524150
01.008.005200.5,Description of 01.008.005200.5,92960,523416
01.008.005200.6,Description of 01.008.005200.6,93689,523188
01.008.005200.7,Description of 01.008.005200.7,93071,522535
01.008.005300.1,Description of 01.008.005300.1,95330,525580
01.008.005300.2,Description of 01.008.005300.2,96393,524484
01.008.005300.3,Description of 01.008.005300.3,94771,523312
01.008.005300.4,Description of 01.008.005300.4,95968,523312
01.008.005300.5,Description of 01.008.005300.5,96768,522869
01.008.005300.6,Description of 01.008.005300.6,95961,522490
01.008.005300.7,Description of 01.008.005300.7,95143,522476
01.008.005300.8,Description of 01.008.005300.8,94351,522514
01.008.005400.1,Description of 01.008.005400.1,97983,524051
01.008.005400.2,Description of 01.008.005400.2,99164,524042
01.008.005400.3,Description of 01.008.005400.3,99967,524033
01.008.005400.4,Description of 01.008.005400.4,100778,524022
01.008.005400.5,Description of 01.008.005400.5,99193,525628
01.008.005500.1,Description of 01.008.005500.1,97574,522851
01.008.005500.2,Description of 01.008.005500.2,98377,523331
01.008.005500.3,Description of 01.008.005500.3,99175,523313
01.008.005500.4,Description of 01.008.005500.4,99974,523208
01.008.005500.5,Description of 01.008.005500.5,98359,522515
01.008.005500.6,Description of 01.008.005500.6,99143,522503
01.008.005500.7,Description of 01.008.005500.7,99941,522400
01.008.005600.1,Description of 01.008.005600.1,103829,525493
01.008.005600.2,Description of 01.008.005600.2,101692,524813
01.008.005600.3,Description of 01.008.005600.3,102491,524821
01.008.005600.4,Description of 01.008.005600.4,102993,524797
01.008.005600.5,Description of 01.008.005600.5,103834,524000
01.008.005600.6,Description of 01.008.005600.6,102237,526027
01.008.005700.1,Description of 01.008.005700.1,101596,524013
01.008.005700.2,Description of 01.008.005700.2,102400,524009
01.008.005700.3,Description of 01.008.005700.3,103026,523994
01.008.005700.4,Description of 01.008.005700.4,100771,523204
01.008.005700.5,Description of 01.008.005700.5,101585,523197
01.008.005700.6,Description of 01.008.005700.6,102393,523393
01.008.005700.7,Description of 01.008.005700.7,100770,522393
01.008.005800.1,Description of 01.008.005800.1,103020,522789
01.008.005800.2,Description of 01.008.005800.2,103841,523188
01.008.005800.3,Description of 01.008.005800.3,102355,522931
01.008.005800.4,Description of 01.008.005800.4,104104,522397
01.008.005800.5,Description of 01.008.005800.5,103544,522362
01.008.005800.6,Description of 01.008.005800.6,102388,522321
01.008.005900.1,Description of 01.008.005900.1,107080,525391
01.008.005900.2,Description of 01.008.005900.2,105157,526094
01.008.005900.3,Description of 01.008.005900.3,104997,524674
01.008.005900.4,Description of 01.008.005900.4,108063,523542
01.008.005900.5,Description of 01.008.005900.5,107110,523225
01.008.005900.6,Description of 01.008.005900.6,105470,523149
01.008.005900.7,Description of 01.008.005900.7,106234,523172
01.008.005900.8,Description of 01.008.005900.8,104806,522882
01.008.006000.1,Description of 01.008.006000.1,93643,520566
01.008.006000.2,Description of 01.008.006000.2,96344,520441
01.008.006000.3,Description of 01.008.006000.3,94852,518100
01.008.006000.4,Description of 01.008.006000.4,96632,517943
01.008.006000.5,Description of 01.008.006000.5,96339,515361
01.008.006000.6,Description of 01.008.006000.6,95913,512642
01.008.006000.7,Description of 01.008.006000.7,111251,524880
01.008.006100.1,Description of 01.008.006100.1,108908,526322
01.008.006100.2,Description of 01.008.006100.2,110791,526382
01.008.006100.3,Description of 01.008.006100.3,109387,526324
01.008.006100.4,Description of 01.008.006100.4,109852,526321
01.008.006100.5,Description of 01.008.006100.5,108896,525617
01.008.006100.6,Description of 01.008.006100.6,109381,525612
01.008.006100.7,Description of 01.008.006100.7,108898,524922
01.008.006100.8,Description of 01.008.006100.8,109854,525369
01.008.006200.1,Description of 01.008.006200.1,112542,526327
01.008.006200.2,Description of 01.008.006200.2,111056,525687
