username,study_id,area_id,band_id
pch,1,01.011.013000.4,874
pch,1,01.011.013000.5,875
pch,1,01.011.013000.6,876
pch,1,01.011.013000.7,877
pch,1,01.011.013000.8,878
pch,1,01.011.013100.1,879
pch,1,01.011.013100.2,880
pch,1,01.011.013100.3,881
pch,1,01.011.013100.4,882
pch,1,01.011.013100.5,883
pch,1,01.011.013100.6,884
pch,1,01.011.013100.7,885
pch,1,01.011.013100.8,886
pch,1,01.011.013100.9,887
pch,1,01.011.013200.1,888
pch,1,01.011.013200.2,889
pch,1,01.011.013200.3,890
pch,1,01.011.013200.4,891
pch,1,01.011.013200.5,892
pch,1,01.011.013200.6,893
pch,1,01.011.013300.1,894
pch,1,01.011.013300.2,895
pch,1,01.011.013300.3,896
pch,1,01.011.013300.4,897
pch,1,01.011.013300.5,898
pch,1,01.011.013300.6,899
pch,1,01.011.013300.7,900
pch,1,01.011.013300.8,901
pch,1,01.011.013300.9,902
pch,1,01.011.013400.1,903
pch,1,01.011.013400.2,904
pch,1,01.011.013400.3,905
pch,1,01.011.013400.4,906
pch,1,01.011.013400.5,907
pch,1,01.011.013400.6,908
pch,1,01.011.013400.7,909
pch,1,01.011.013400.8,910
pch,1,01.011.013500.1,911
pch,1,01.011.013500.2,912
pch,1,01.011.013500.3,913
pch,1,01.011.013500.4,914
pch,1,01.011.013500.5,915
pch,1,01.011.013500.6,916
pch,1,01.011.013500.7,917
pch,1,01.011.013500.8,918
pch,1,01.011.013600.1,919
pch,1,01.011.013600.2,920
pch,1,01.011.013600.3,921
pch,1,01.011.013600.4,922
pch,1,01.011.013600.5,923
pch,1,01.011.013600.6,924
pch,1,01.011.013600.7,925
pch,1,01.011.013600.8,926
pch,1,01.011.013600.9,927
pch,1,01.011.013700.1,928
pch,1,01.011.013700.2,929
pch,1,01.011.013700.3,930
pch,1,01.011.013700.4,931
pch,1,01.011.013700.5,932
pch,1,01.011.013700.6,933
pch,1,01.011.013700.7,934
pch,1,01.011.013700.8,935
pch,1,01.011.013800.1,936
pch,1,01.011.013800.2,937
pch,1,01.011.013800.3,938
pch,1,01.011.013800.4,939
pch,1,01.011.013800.5,940
pch,1,01.011.013800.6,941
pch,1,01.011.013800.7,942
pch,1,01.011.013800.8,943
pch,1,01.011.013800.9,944
pch,1,01.011.013900.1,945
pch,1,01.011.013900.2,946
pch,1,01.011.013900.3,947
pch,1,01.011.013900.4,948
pch,1,01.011.013900.5,949
pch,1,01.011.013900.6,950
pch,1,01.011.013900.7,951
pch,1,01.011.013900.8,952
pch,1,01.011.013900.9,953
pch,1,01.011.014000.1,954
pch,1,01.011.014000.2,955
pch,1,01.011.014000.3,956
pch,1,01.011.014100.1,957
pch,1,01.011.014100.2,958
pch,1,01.011.014100.3,959
pch,1,01.011.014100.4,960
pch,1,01.011.014100.5,961
pch,1,01.011.014100.6,962
pch,1,01.011.014100.7,963
pch,1,01.011.014200.1,964
pch,1,01.011.014200.2,965
pch,1,01.011.014200.3,966
pch,1,01.011.014200.4,967
pch,1,01.011.014200.5,968
pch,1,01.011.014200.6,969
pch,1,01.011.014200.7,970
pch,1,01.011.014200.8,971
pch,1,01.011.014300.1,972
pch,1,01.011.014300.2,973
pch,1,01.011.014300.3,974
pch,1,01.011.014300.4,975
pch,1,01.011.014300.5,976
pch,1,01.011.014300.6,977
pch,1,01.011.014400.1,978
pch,1,01.011.014400.2,979
pch,1,01.011.014400.3,980
pch,1,01.011.014500.1,981
pch,1,01.011.014500.2,982
pch,1,01.011.014500.3,983
pch,1,01.011.014500.4,984
pch,1,01.011.014500.5,985
pch,1,01.011.014500.6,986
pch,1,01.011.014500.7,987
pch,1,01.011.014500.8,988
pch,1,01.011.014600.1,989
pch,1,01.011.014600.2,990
pch,1,01.011.014600.3,991
pch,1,01.011.014600.4,992
pch,1,01.011.014600.5,993
pch,1,01.011.014600.6,994
pch,1,01.011.014600.7,995
pch,1,01.011.014600.8,996
pch,1,01.011.014700.1,997
pch,1,01.011.014700.2,998
pch,1,01.011.014700.3,999
pch,1,01.011.014700.4,1000
pch,1,01.011.014700.5,1001
pch,1,01.011.014800.1,1002
pch,1,01.011.014800.2,1003
pch,1,01.011.014800.3,1004
pch,1,01.011.014800.4,1005
pch,1,01.011.014800.5,1006
pch,1,01.011.014800.6,1007
pch,1,01.011.014800.7,1008
pch,1,01.011.014800.8,1009
pch,1,01.011.014800.9,1010
pch,1,01.011.014900.1,1011
pch,1,01.011.014900.2,1012
pch,1,01.011.014900.3,1013
pch,1,01.011.014900.4,1014
pch,1,01.011.014900.5,1015
pch,1,01.011.014900.6,1016
pch,1,01.011.014900.7,1017
pch,1,01.011.014900.8,1018
pch,1,01.011.015000.1,1019
pch,1,01.011.015000.2,1020
pch,1,01.011.015000.3,1021
pch,1,01.011.015000.4,1022
pch,1,01.011.015000.5,1023
pch,1,01.011.015000.6,1024
pch,1,01.011.015100.1,1025
pch,1,01.011.015100.2,1026
pch,1,01.011.015100.3,1027
pch,1,01.011.015100.4,1028
pch,1,01.011.015100.5,1029
pch,1,01.011.015100.6,1030
pch,1,01.011.015100.7,1031
pch,1,01.011.015200.1,1032
pch,1,01.011.015200.2,1033
pch,1,01.011.015200.3,1034
pch,1,01.011.015300.1,1035
pch,1,01.011.015300.2,1036
pch,1,01.011.015300.3,1037
pch,1,01.011.015300.4,1038
pch,1,01.011.015300.5,1039
pch,1,01.011.015300.6,1040
pch,1,01.011.015400.1,1041
pch,1,01.011.015400.2,1042
pch,1,01.011.015400.3,1043
pch,1,01.011.015400.4,1044
pch,1,01.011.015500.1,1045
pch,1,01.011.015500.2,1046
pch,1,01.011.015500.3,1047
pch,1,01.011.015500.4,1048
pch,1,01.011.015500.5,1049
pch,1,01.011.015500.6,1050
pch,1,01.011.015500.7,1051
pch,1,01.011.015600.1,1052
pch,1,01.011.015600.2,1053
pch,1,01.011.015600.3,1054
pch,1,01.011.015600.4,1055
pch,1,01.011.015600.5,1056
pch,1,01.011.015600.6,1057
pch,1,01.011.015600.7,1058
pch,1,01.011.015700.1,1059
pch,1,01.011.015700.2,1060
pch,1,01.011.015700.3,1061
pch,1,01.011.015700.4,1062
pch,1,01.011.015800.1,1063
pch,1,01.011.015800.2,1064
pch,1,01.012.003000.2,1065
pch,1,01.012.015900.1,1066
pch,1,01.012.015900.2,1067
pch,1,01.012.015900.3,1068
pch,1,01.012.016000.1,1069
pch,1,01.013.016000.2,1070
pch,1,01.013.016000.3,1071
pch,1,01.013.016100.1,1072
pch,1,01.013.016100.2,1074
pch,1,01.013.016100.3,1073
pch,1,01.013.016200.1,1075
pch,1,01.013.016200.2,1076
pch,1,01.013.016200.3,1077
pch,1,01.013.016200.4,1078
pch,1,01.013.016200.5,1079
pch,1,01.013.016200.6,1080
pch,1,01.013.016200.7,1081
pch,1,01.013.016300.1,1082
pch,1,01.013.016300.2,1083
pch,1,01.013.016300.3,1084
pch,1,01.013.016300.4,1085
pch,1,01.013.016300.5,1086
pch,1,01.013.016300.6,1087
pch,1,01.013.016300.7,1088
pch,1,01.013.016300.8,1089
pch,1,01.013.016400.1,1090
pch,1,01.013.016400.2,1091
pch,1,01.013.016400.3,1092
pch,1,01.013.016400.4,1093
pch,1,01.013.016400.5,1094
pch,1,01.013.016400.6,1095
pch,1,01.013.016400.7,1096
pch,1,01.013.016400.8,1097
pch,1,01.013.016500.1,1098
pch,1,01.013.016500.2,1099
pch,1,01.013.016600.1,1100
pch,1,01.013.016600.2,1101
pch,1,01.013.016600.3,1102
pch,1,01.013.016600.4,1103
pch,1,01.013.016600.5,1104
pch,1,01.013.016600.6,1105
pch,1,01.013.016600.7,1106
pch,1,01.013.016700.1,1107
pch,1,01.013.016700.2,1108
pch,1,01.013.016700.3,1109
pch,1,01.013.016700.4,1110
pch,1,01.013.016700.5,1111
pch,1,01.013.016700.6,1112
pch,1,01.013.016700.7,1113
pch,1,01.013.016800.1,1114
pch,1,01.013.016800.2,1115
pch,1,01.013.016800.3,1116
pch,1,01.014.017200.1,1117
pch,1,01.014.017200.2,1118
pch,1,01.014.017200.3,1119
pch,1,01.014.017200.4,1120
pch,1,01.014.017200.5,1121
pch,1,01.014.017200.7,1122
pch,1,01.014.017300.1,1123
pch,1,01.014.017300.2,1124
pch,1,01.014.017300.3,1125
pch,1,01.014.017300.4,1126
pch,1,01.014.017300.5,1127
pch,1,01.014.017300.6,1128
pch,1,01.014.017300.7,1129
pch,1,01.014.017500.1,1130
pch,1,01.014.017600.1,1131
pch,1,01.014.017600.2,1132
pch,1,01.014.017600.3,1133
pch,1,01.014.017600.4,1134
pch,1,01.014.017600.5,1135
pch,1,01.014.017700.1,1136
pch,1,01.014.017700.2,1137
pch,1,01.014.017700.3,1138
pch,1,01.014.017700.4,1139
pch,1,01.014.017700.5,1140
pch,1,01.014.017700.6,1141
pch,1,01.014.017700.7,1142
pch,1,01.014.017700.8,1143
pch,1,01.014.017800.1,1144
pch,1,01.014.017800.2,1145
pch,1,01.014.017800.3,1146
pch,1,01.014.017800.4,1147
pch,1,01.014.017800.5,1148
pch,1,01.014.017900.1,1149
pch,1,01.014.017900.2,1150
pch,1,01.014.018000.1,1151
pch,1,01.014.018000.2,1152
pch,1,01.014.018000.3,1153
pch,1,01.014.018000.4,1154
pch,1,01.014.018100.1,1155
pch,1,01.014.018100.2,1156
pch,1,01.014.018100.3,1157
pch,1,01.014.018100.4,1158
pch,1,01.014.018100.5,1159
pch,1,01.014.018100.6,1160
pch,1,01.014.018200.1,1161
pch,1,01.014.018200.2,1162
pch,1,01.014.018200.3,1163
pch,1,01.014.018200.4,1164
pch,1,01.014.018200.5,1165
pch,1,01.014.018200.6,1166
pch,1,01.014.018200.7,1167
pch,1,01.014.018300.1,1168
pch,1,01.014.018300.2,1169
pch,1,01.014.018300.3,1170
pch,1,01.014.018300.4,1171
pch,1,01.014.018300.5,1172
pch,1,01.014.018300.6,1173
pch,1,01.014.018300.7,1174
pch,1,01.014.018400.1,1175
pch,1,01.014.018400.2,1176
pch,1,01.014.018400.3,1177
pch,1,01.014.018400.4,1178
pch,1,01.014.018400.5,1179
pch,1,01.014.018400.6,1180
pch,1,01.014.018400.7,1181
pch,1,01.014.018400.8,1182
pch,1,01.014.018400.9,1183
pch,1,01.014.018500.1,1184
pch,1,01.014.018500.2,1185
pch,1,01.014.018500.3,1186
pch,1,01.014.018500.4,1187
pch,1,01.014.018500.5,1188
pch,1,01.014.018500.6,1189
pch,1,01.014.018500.7,1190
pch,1,01.014.018500.8,1191
pch,1,01.014.018600.1,1192
pch,1,01.014.018600.2,1193
pch,1,01.014.018600.3,1194
pch,1,01.014.018600.4,1195
pch,1,01.014.018600.5,1196
pch,1,01.014.018600.6,1197
pch,1,01.014.018700.1,1198
pch,1,01.014.018700.2,1199
pch,1,01.014.018800.1,1200
pch,1,01.014.018800.2,1201
pch,1,01.015.016200.2,1202
pch,1,01.015.016200.3,1203
pch,1,01.015.016200.4,1204
pch,1,01.015.016900.1,1205
pch,1,01.015.016900.2,1206
pch,1,01.015.016900.3,1207
pch,1,01.016.017000.1,1208
pch,1,01.016.017000.2,1209
pch,1,01.016.017100.1,1210
pch,1,01.017.018900.1,1211
pch,1,01.017.019000.1,1212
pch,1,01.017.019000.2,1213
pch,1,01.018.019100.1,1214
pch,1,01.018.019100.2,1215
pch,1,01.018.019100.3,1216
pch,1,01.018.019100.4,1217
pch,1,01.018.019100.5,1218
pch,1,01.018.019200.1,1219
pch,1,01.018.019200.2,1220
pch,1,01.018.019200.3,1221
pch,1,01.018.019300.1,1222
pch,1,01.018.019300.2,1223
pch,1,01.018.019300.3,1224
pch,1,01.018.019400.1,1225
pch,1,01.018.019400.2,1226
pch,1,01.018.019400.3,1227
pch,1,01.018.019500.1,1228
pch,1,01.018.019500.2,1229
pch,1,01.018.019500.3,1230
