username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,11,11,148,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,148,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,148,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,149,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,149,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,149,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,150,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,150,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,150,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,151,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,151,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,151,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,152,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,152,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,152,3,0,0,62,,,,,,,,,,,,,,
pch,11,11,153,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,153,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,153,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,154,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,154,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,154,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,155,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,155,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,155,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,156,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,156,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,156,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,157,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,157,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,157,3,0,0,62,,,,,,,,,,,,,,
pch,11,11,158,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,158,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,158,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,159,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,159,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,159,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,160,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,160,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,160,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,161,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,161,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,161,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,162,1,0,0,0,,,,,,,,,,,,,,
pch,11,11,162,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,162,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,163,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,163,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,163,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,164,1,0,0,88,,,,,,,,,,,,,,
pch,11,11,164,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,164,3,0,0,122,,,,,,,,,,,,,,
pch,11,11,165,1,0,0,72,,,,,,,,,,,,,,
pch,11,11,165,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,165,3,0,0,104,,,,,,,,,,,,,,
pch,11,11,166,1,0,0,56,,,,,,,,,,,,,,
pch,11,11,166,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,166,3,0,0,94,,,,,,,,,,,,,,
pch,11,11,167,1,0,0,84,,,,,,,,,,,,,,
pch,11,11,167,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,167,3,0,0,104,,,,,,,,,,,,,,
pch,11,11,168,1,0,0,52,,,,,,,,,,,,,,
pch,11,11,168,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,168,3,0,0,86,,,,,,,,,,,,,,
pch,11,11,169,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,169,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,169,3,0,0,88,,,,,,,,,,,,,,
pch,11,11,170,1,0,0,62,,,,,,,,,,,,,,
pch,11,11,170,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,170,3,0,0,92,,,,,,,,,,,,,,
pch,11,11,171,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,171,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,171,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,172,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,172,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,172,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,173,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,173,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,173,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,174,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,174,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,174,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,175,1,0,0,52,,,,,,,,,,,,,,
pch,11,11,175,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,175,3,0,0,74,,,,,,,,,,,,,,
pch,11,11,176,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,176,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,176,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,177,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,177,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,177,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,178,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,178,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,178,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,179,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,179,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,179,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,180,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,180,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,180,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,181,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,181,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,181,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,182,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,182,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,182,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,183,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,183,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,183,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,184,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,184,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,184,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,185,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,185,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,185,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,186,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,186,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,186,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,187,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,187,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,187,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,188,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,188,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,188,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,189,1,0,0,48,,,,,,,,,,,,,,
pch,11,11,189,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,189,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,190,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,190,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,190,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,191,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,191,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,191,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,192,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,192,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,192,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,193,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,193,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,193,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,194,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,194,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,194,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,195,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,195,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,195,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,196,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,196,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,196,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,197,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,197,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,197,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,198,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,198,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,198,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,199,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,199,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,199,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,200,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,200,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,200,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,201,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,201,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,201,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,202,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,202,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,202,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,203,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,203,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,203,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,204,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,204,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,204,3,0,0,96,,,,,,,,,,,,,,
pch,11,11,205,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,205,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,205,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,206,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,206,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,206,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,207,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,207,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,207,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,208,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,208,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,208,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,209,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,209,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,209,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,210,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,210,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,210,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,211,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,211,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,211,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,212,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,212,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,212,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,213,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,213,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,213,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,214,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,214,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,214,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,215,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,215,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,215,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,216,1,0,0,68,,,,,,,,,,,,,,
pch,11,11,216,2,0,0,44,,,,,,,,,,,,,,
pch,11,11,216,3,0,0,112,,,,,,,,,,,,,,
pch,11,11,217,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,217,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,217,3,0,0,80,,,,,,,,,,,,,,
pch,11,11,218,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,218,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,218,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,219,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,219,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,219,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,220,1,0,0,58,,,,,,,,,,,,,,
pch,11,11,220,2,0,0,42,,,,,,,,,,,,,,
pch,11,11,220,3,0,0,100,,,,,,,,,,,,,,
pch,11,11,221,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,221,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,221,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,222,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,222,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,222,3,0,0,70,,,,,,,,,,,,,,
pch,11,11,223,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,223,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,223,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,224,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,224,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,224,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,225,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,225,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,225,3,0,0,78,,,,,,,,,,,,,,
pch,11,11,226,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,226,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,226,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,227,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,227,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,227,3,0,0,92,,,,,,,,,,,,,,
pch,11,11,228,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,228,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,228,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,229,1,0,0,66,,,,,,,,,,,,,,
pch,11,11,229,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,229,3,0,0,98,,,,,,,,,,,,,,
pch,11,11,230,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,230,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,230,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,231,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,231,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,231,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,232,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,232,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,232,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,233,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,233,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,233,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,234,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,234,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,234,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,235,1,0,0,72,,,,,,,,,,,,,,
pch,11,11,235,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,235,3,0,0,94,,,,,,,,,,,,,,
pch,11,11,236,1,0,0,66,,,,,,,,,,,,,,
pch,11,11,236,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,236,3,0,0,88,,,,,,,,,,,,,,
pch,11,11,237,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,237,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,237,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,238,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,238,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,238,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,239,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,239,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,239,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,240,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,240,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,240,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,241,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,241,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,241,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,242,1,0,0,66,,,,,,,,,,,,,,
pch,11,11,242,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,242,3,0,0,96,,,,,,,,,,,,,,
pch,11,11,243,1,0,0,48,,,,,,,,,,,,,,
pch,11,11,243,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,243,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,244,1,0,0,66,,,,,,,,,,,,,,
pch,11,11,244,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,244,3,0,0,80,,,,,,,,,,,,,,
pch,11,11,245,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,245,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,245,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,246,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,246,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,246,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,247,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,247,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,247,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,248,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,248,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,248,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,249,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,249,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,249,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,250,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,250,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,250,3,0,0,62,,,,,,,,,,,,,,
pch,11,11,251,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,251,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,251,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,252,1,0,0,48,,,,,,,,,,,,,,
pch,11,11,252,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,252,3,0,0,78,,,,,,,,,,,,,,
pch,11,11,253,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,253,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,253,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,254,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,254,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,254,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,255,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,255,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,255,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,256,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,256,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,256,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,257,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,257,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,257,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,258,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,258,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,258,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,259,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,259,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,259,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,260,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,260,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,260,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,261,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,261,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,261,3,0,0,72,,,,,,,,,,,,,,
pch,11,11,262,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,262,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,262,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,263,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,263,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,263,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,264,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,264,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,264,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,265,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,265,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,265,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,266,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,266,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,266,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,267,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,267,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,267,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,268,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,268,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,268,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,269,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,269,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,269,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,270,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,270,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,270,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,271,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,271,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,271,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,272,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,272,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,272,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,273,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,273,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,273,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,274,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,274,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,274,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,275,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,275,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,275,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,276,1,0,0,48,,,,,,,,,,,,,,
pch,11,11,276,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,276,3,0,0,60,,,,,,,,,,,,,,
pch,11,11,277,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,277,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,277,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,278,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,278,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,278,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,279,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,279,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,279,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,280,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,280,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,280,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,281,1,0,0,48,,,,,,,,,,,,,,
pch,11,11,281,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,281,3,0,0,72,,,,,,,,,,,,,,
pch,11,11,282,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,282,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,282,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,283,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,283,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,283,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,284,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,284,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,284,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,285,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,285,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,285,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,286,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,286,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,286,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,287,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,287,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,287,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,288,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,288,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,288,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,289,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,289,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,289,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,290,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,290,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,290,3,0,0,56,,,,,,,,,,,,,,
pch,11,11,291,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,291,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,291,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,292,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,292,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,292,3,0,0,84,,,,,,,,,,,,,,
pch,11,11,293,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,293,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,293,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,294,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,294,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,294,3,0,0,80,,,,,,,,,,,,,,
pch,11,11,295,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,295,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,295,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,296,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,296,2,0,0,12,,,,,,,,,,,,,,
