username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,15,15,148,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,148,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,148,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,149,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,149,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,149,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,150,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,150,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,150,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,151,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,151,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,151,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,152,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,152,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,152,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,153,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,153,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,153,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,154,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,154,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,154,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,155,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,155,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,155,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,156,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,156,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,156,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,157,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,157,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,157,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,158,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,158,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,158,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,159,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,159,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,159,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,160,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,160,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,160,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,161,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,161,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,161,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,162,1,0,0,0,,,,,,,,,,,,,,
pch,15,15,162,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,162,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,163,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,163,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,163,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,164,1,0,0,88,,,,,,,,,,,,,,
pch,15,15,164,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,164,3,0,0,122,,,,,,,,,,,,,,
pch,15,15,165,1,0,0,72,,,,,,,,,,,,,,
pch,15,15,165,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,165,3,0,0,104,,,,,,,,,,,,,,
pch,15,15,166,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,166,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,166,3,0,0,94,,,,,,,,,,,,,,
pch,15,15,167,1,0,0,84,,,,,,,,,,,,,,
pch,15,15,167,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,167,3,0,0,104,,,,,,,,,,,,,,
pch,15,15,168,1,0,0,52,,,,,,,,,,,,,,
pch,15,15,168,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,168,3,0,0,86,,,,,,,,,,,,,,
pch,15,15,169,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,169,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,169,3,0,0,88,,,,,,,,,,,,,,
pch,15,15,170,1,0,0,62,,,,,,,,,,,,,,
pch,15,15,170,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,170,3,0,0,92,,,,,,,,,,,,,,
pch,15,15,171,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,171,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,171,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,172,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,172,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,172,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,173,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,173,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,173,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,174,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,174,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,174,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,175,1,0,0,52,,,,,,,,,,,,,,
pch,15,15,175,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,175,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,176,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,176,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,176,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,177,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,177,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,177,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,178,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,178,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,178,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,179,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,179,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,179,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,180,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,180,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,180,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,181,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,181,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,181,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,182,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,182,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,182,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,183,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,183,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,183,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,184,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,184,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,184,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,185,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,185,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,185,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,186,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,186,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,186,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,187,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,187,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,187,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,188,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,188,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,188,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,189,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,189,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,189,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,190,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,190,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,190,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,191,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,191,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,191,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,192,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,192,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,192,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,193,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,193,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,193,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,194,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,194,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,194,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,195,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,195,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,195,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,196,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,196,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,196,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,197,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,197,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,197,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,198,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,198,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,198,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,199,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,199,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,199,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,200,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,200,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,200,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,201,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,201,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,201,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,202,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,202,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,202,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,203,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,203,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,203,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,204,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,204,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,204,3,0,0,96,,,,,,,,,,,,,,
pch,15,15,205,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,205,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,205,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,206,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,206,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,206,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,207,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,207,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,207,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,208,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,208,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,208,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,209,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,209,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,209,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,210,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,210,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,210,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,211,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,211,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,211,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,212,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,212,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,212,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,213,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,213,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,213,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,214,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,214,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,214,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,215,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,215,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,215,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,216,1,0,0,68,,,,,,,,,,,,,,
pch,15,15,216,2,0,0,44,,,,,,,,,,,,,,
pch,15,15,216,3,0,0,112,,,,,,,,,,,,,,
pch,15,15,217,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,217,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,217,3,0,0,80,,,,,,,,,,,,,,
pch,15,15,218,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,218,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,218,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,219,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,219,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,219,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,220,1,0,0,58,,,,,,,,,,,,,,
pch,15,15,220,2,0,0,42,,,,,,,,,,,,,,
pch,15,15,220,3,0,0,100,,,,,,,,,,,,,,
pch,15,15,221,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,221,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,221,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,222,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,222,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,222,3,0,0,70,,,,,,,,,,,,,,
pch,15,15,223,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,223,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,223,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,224,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,224,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,224,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,225,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,225,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,225,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,226,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,226,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,226,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,227,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,227,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,227,3,0,0,92,,,,,,,,,,,,,,
pch,15,15,228,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,228,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,228,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,229,1,0,0,66,,,,,,,,,,,,,,
pch,15,15,229,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,229,3,0,0,98,,,,,,,,,,,,,,
pch,15,15,230,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,230,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,230,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,231,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,231,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,231,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,232,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,232,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,232,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,233,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,233,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,233,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,234,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,234,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,234,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,235,1,0,0,72,,,,,,,,,,,,,,
pch,15,15,235,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,235,3,0,0,94,,,,,,,,,,,,,,
pch,15,15,236,1,0,0,66,,,,,,,,,,,,,,
pch,15,15,236,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,236,3,0,0,88,,,,,,,,,,,,,,
pch,15,15,237,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,237,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,237,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,238,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,238,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,238,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,239,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,239,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,239,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,240,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,240,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,240,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,241,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,241,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,241,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,242,1,0,0,66,,,,,,,,,,,,,,
pch,15,15,242,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,242,3,0,0,96,,,,,,,,,,,,,,
pch,15,15,243,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,243,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,243,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,244,1,0,0,66,,,,,,,,,,,,,,
pch,15,15,244,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,244,3,0,0,80,,,,,,,,,,,,,,
pch,15,15,245,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,245,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,245,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,246,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,246,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,246,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,247,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,247,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,247,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,248,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,248,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,248,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,249,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,249,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,249,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,250,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,250,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,250,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,251,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,251,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,251,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,252,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,252,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,252,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,253,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,253,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,253,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,254,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,254,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,254,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,255,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,255,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,255,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,256,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,256,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,256,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,257,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,257,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,257,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,258,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,258,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,258,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,259,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,259,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,259,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,260,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,260,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,260,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,261,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,261,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,261,3,0,0,72,,,,,,,,,,,,,,
pch,15,15,262,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,262,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,262,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,263,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,263,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,263,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,264,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,264,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,264,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,265,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,265,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,265,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,266,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,266,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,266,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,267,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,267,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,267,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,268,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,268,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,268,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,269,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,269,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,269,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,270,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,270,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,270,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,271,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,271,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,271,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,272,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,272,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,272,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,273,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,273,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,273,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,274,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,274,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,274,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,275,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,275,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,275,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,276,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,276,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,276,3,0,0,60,,,,,,,,,,,,,,
pch,15,15,277,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,277,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,277,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,278,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,278,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,278,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,279,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,279,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,279,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,280,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,280,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,280,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,281,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,281,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,281,3,0,0,72,,,,,,,,,,,,,,
pch,15,15,282,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,282,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,282,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,283,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,283,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,283,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,284,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,284,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,284,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,285,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,285,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,285,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,286,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,286,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,286,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,287,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,287,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,287,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,288,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,288,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,288,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,289,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,289,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,289,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,290,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,290,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,290,3,0,0,56,,,,,,,,,,,,,,
pch,15,15,291,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,291,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,291,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,292,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,292,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,292,3,0,0,84,,,,,,,,,,,,,,
pch,15,15,293,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,293,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,293,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,294,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,294,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,294,3,0,0,80,,,,,,,,,,,,,,
pch,15,15,295,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,295,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,295,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,296,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,296,2,0,0,12,,,,,,,,,,,,,,
