area_id,gid,gid_rowindex,username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
01.002.001600.1,4,0000000004_0000000001,pch,1,1,108,1,0,0,30,,,,,,,,,,,,,,
01.011.013500.4,4,0000000004_0000000001,pch,1,1,914,1,0,0,12,,,,,,,,,,,,,,
01.008.004000.2,4,0000000004_0000000001,pch,1,1,319,1,0,0,8,,,,,,,,,,,,,,
01.014.018600.4,4,0000000004_0000000001,pch,1,1,1195,1,0,0,42,,,,,,,,,,,,,,
01.011.013500.3,4,0000000004_0000000001,pch,1,1,913,1,0,0,26,,,,,,,,,,,,,,
01.008.004000.3,4,0000000004_0000000001,pch,1,1,320,1,0,0,18,,,,,,,,,,,,,,
01.014.017300.2,4,0000000004_0000000001,pch,1,1,1124,1,0,0,26,,,,,,,,,,,,,,
01.011.013500.2,4,0000000004_0000000001,pch,1,1,912,1,0,0,36,,,,,,,,,,,,,,
01.008.004000.4,4,0000000004_0000000001,pch,1,1,321,1,0,0,36,,,,,,,,,,,,,,
01.002.001600.2,4,0000000004_0000000001,pch,1,1,109,1,0,0,18,,,,,,,,,,,,,,
01.011.013500.1,4,0000000004_0000000001,pch,1,1,911,1,0,0,18,,,,,,,,,,,,,,
01.008.004000.5,4,0000000004_0000000001,pch,1,1,322,1,0,0,2,,,,,,,,,,,,,,
01.002.000700.1,4,0000000004_0000000001,pch,1,1,37,1,0,0,78,,,,,,,,,,,,,,
01.011.013400.8,4,0000000004_0000000001,pch,1,1,910,1,0,0,50,,,,,,,,,,,,,,
01.008.004000.6,4,0000000004_0000000001,pch,1,1,323,1,0,0,10,,,,,,,,,,,,,,
01.014.017300.1,4,0000000004_0000000001,pch,1,1,1123,1,0,0,28,,,,,,,,,,,,,,
01.011.013400.7,4,0000000004_0000000001,pch,1,1,909,1,0,0,56,,,,,,,,,,,,,,
01.008.004000.7,4,0000000004_0000000001,pch,1,1,324,1,0,0,54,,,,,,,,,,,,,,
01.002.001600.3,4,0000000004_0000000001,pch,1,1,97,1,0,0,14,,,,,,,,,,,,,,
01.011.013400.6,4,0000000004_0000000001,pch,1,1,908,1,0,0,8,,,,,,,,,,,,,,
01.008.004100.1,4,0000000004_0000000001,pch,1,1,325,1,0,0,22,,,,,,,,,,,,,,
01.018.019500.2,4,0000000004_0000000001,pch,1,1,1229,1,0,0,104,,,,,,,,,,,,,,
01.011.013400.5,4,0000000004_0000000001,pch,1,1,907,1,0,0,42,,,,,,,,,,,,,,
01.008.004100.2,4,0000000004_0000000001,pch,1,1,326,1,0,0,50,,,,,,,,,,,,,,
01.014.017200.7,4,0000000004_0000000001,pch,1,1,1122,1,0,0,36,,,,,,,,,,,,,,
01.011.013400.4,4,0000000004_0000000001,pch,1,1,906,1,0,0,12,,,,,,,,,,,,,,
01.008.004100.3,4,0000000004_0000000001,pch,1,1,327,1,0,0,24,,,,,,,,,,,,,,
01.002.001600.4,4,0000000004_0000000001,pch,1,1,110,1,0,0,10,,,,,,,,,,,,,,
01.011.013400.3,4,0000000004_0000000001,pch,1,1,905,1,0,0,6,,,,,,,,,,,,,,
01.008.004100.4,4,0000000004_0000000001,pch,1,1,328,1,0,0,44,,,,,,,,,,,,,,
01.014.018600.3,4,0000000004_0000000001,pch,1,1,1194,1,0,0,36,,,,,,,,,,,,,,
01.011.013400.2,4,0000000004_0000000001,pch,1,1,904,1,0,0,22,,,,,,,,,,,,,,
01.008.004100.5,4,0000000004_0000000001,pch,1,1,329,1,0,0,36,,,,,,,,,,,,,,
01.014.017200.5,4,0000000004_0000000001,pch,1,1,1121,1,0,0,12,,,,,,,,,,,,,,
01.011.013400.1,4,0000000004_0000000001,pch,1,1,903,1,0,0,30,,,,,,,,,,,,,,
01.008.004100.6,4,0000000004_0000000001,pch,1,1,330,1,0,0,24,,,,,,,,,,,,,,
01.002.001600.5,4,0000000004_0000000001,pch,1,1,111,1,0,0,12,,,,,,,,,,,,,,
01.011.013300.9,4,0000000004_0000000001,pch,1,1,902,1,0,0,26,,,,,,,,,,,,,,
01.008.004100.7,4,0000000004_0000000001,pch,1,1,331,1,0,0,42,,,,,,,,,,,,,,
01.002.000700.2,4,0000000004_0000000001,pch,1,1,38,1,0,0,108,,,,,,,,,,,,,,
01.011.013300.8,4,0000000004_0000000001,pch,1,1,901,1,0,0,10,,,,,,,,,,,,,,
01.008.004100.8,4,0000000004_0000000001,pch,1,1,332,1,0,0,14,,,,,,,,,,,,,,
01.014.017200.4,4,0000000004_0000000001,pch,1,1,1120,1,0,0,16,,,,,,,,,,,,,,
01.011.013300.7,4,0000000004_0000000001,pch,1,1,900,1,0,0,30,,,,,,,,,,,,,,
01.008.004200.1,4,0000000004_0000000001,pch,1,1,333,1,0,0,22,,,,,,,,,,,,,,
01.002.001600.6,4,0000000004_0000000001,pch,1,1,112,1,0,0,20,,,,,,,,,,,,,,
01.011.013300.6,4,0000000004_0000000001,pch,1,1,899,1,0,0,30,,,,,,,,,,,,,,
01.008.004200.2,4,0000000004_0000000001,pch,1,1,334,1,0,0,12,,,,,,,,,,,,,,
01.018.019100.5,4,0000000004_0000000001,pch,1,1,1218,1,0,0,44,,,,,,,,,,,,,,
01.011.013300.5,4,0000000004_0000000001,pch,1,1,898,1,0,0,4,,,,,,,,,,,,,,
01.008.004200.3,4,0000000004_0000000001,pch,1,1,335,1,0,0,28,,,,,,,,,,,,,,
01.014.017200.3,4,0000000004_0000000001,pch,1,1,1119,1,0,0,8,,,,,,,,,,,,,,
01.011.013300.4,4,0000000004_0000000001,pch,1,1,897,1,0,0,56,,,,,,,,,,,,,,
01.008.004200.4,4,0000000004_0000000001,pch,1,1,336,1,0,0,28,,,,,,,,,,,,,,
01.002.001600.7,4,0000000004_0000000001,pch,1,1,113,1,0,0,10,,,,,,,,,,,,,,
01.011.013300.3,4,0000000004_0000000001,pch,1,1,896,1,0,0,10,,,,,,,,,,,,,,
01.008.004200.5,4,0000000004_0000000001,pch,1,1,337,1,0,0,46,,,,,,,,,,,,,,
01.014.018600.2,4,0000000004_0000000001,pch,1,1,1193,1,0,0,32,,,,,,,,,,,,,,
01.011.013300.2,4,0000000004_0000000001,pch,1,1,895,1,0,0,14,,,,,,,,,,,,,,
01.008.004200.6,4,0000000004_0000000001,pch,1,1,338,1,0,0,20,,,,,,,,,,,,,,
01.014.017200.2,4,0000000004_0000000001,pch,1,1,1118,1,0,0,14,,,,,,,,,,,,,,
01.011.013300.1,4,0000000004_0000000001,pch,1,1,894,1,0,0,12,,,,,,,,,,,,,,
01.008.004300.1,4,0000000004_0000000001,pch,1,1,339,1,0,0,22,,,,,,,,,,,,,,
01.002.001600.8,4,0000000004_0000000001,pch,1,1,114,1,0,0,8,,,,,,,,,,,,,,
01.011.013200.6,4,0000000004_0000000001,pch,1,1,893,1,0,0,16,,,,,,,,,,,,,,
01.008.004300.2,4,0000000004_0000000001,pch,1,1,340,1,0,0,58,,,,,,,,,,,,,,
01.002.000700.3,4,0000000004_0000000001,pch,1,1,39,1,0,0,166,,,,,,,,,,,,,,
01.011.013200.5,4,0000000004_0000000001,pch,1,1,892,1,0,0,12,,,,,,,,,,,,,,
01.008.004300.3,4,0000000004_0000000001,pch,1,1,341,1,0,0,44,,,,,,,,,,,,,,
01.014.017200.1,4,0000000004_0000000001,pch,1,1,1117,1,0,0,10,,,,,,,,,,,,,,
01.011.013200.4,4,0000000004_0000000001,pch,1,1,891,1,0,0,8,,,,,,,,,,,,,,
01.008.004300.4,4,0000000004_0000000001,pch,1,1,342,1,0,0,30,,,,,,,,,,,,,,
01.002.001700.1,4,0000000004_0000000001,pch,1,1,115,1,0,0,8,,,,,,,,,,,,,,
01.011.013200.3,4,0000000004_0000000001,pch,1,1,890,1,0,0,10,,,,,,,,,,,,,,
01.008.004300.5,4,0000000004_0000000001,pch,1,1,343,1,0,0,30,,,,,,,,,,,,,,
01.002.000400.5,4,0000000004_0000000001,pch,1,1,14,1,0,0,26,,,,,,,,,,,,,,
01.011.013200.2,4,0000000004_0000000001,pch,1,1,889,1,0,0,16,,,,,,,,,,,,,,
01.008.004300.6,4,0000000004_0000000001,pch,1,1,344,1,0,0,8,,,,,,,,,,,,,,
01.013.016800.3,4,0000000004_0000000001,pch,1,1,1116,1,0,0,16,,,,,,,,,,,,,,
01.011.013200.1,4,0000000004_0000000001,pch,1,1,888,1,0,0,8,,,,,,,,,,,,,,
01.008.004300.7,4,0000000004_0000000001,pch,1,1,345,1,0,0,14,,,,,,,,,,,,,,
01.002.001700.2,4,0000000004_0000000001,pch,1,1,116,1,0,0,6,,,,,,,,,,,,,,
01.011.013100.9,4,0000000004_0000000001,pch,1,1,887,1,0,0,10,,,,,,,,,,,,,,
01.008.004300.8,4,0000000004_0000000001,pch,1,1,346,1,0,0,12,,,,,,,,,,,,,,
01.014.018600.1,4,0000000004_0000000001,pch,1,1,1192,1,0,0,40,,,,,,,,,,,,,,
01.011.013100.8,4,0000000004_0000000001,pch,1,1,886,1,0,0,10,,,,,,,,,,,,,,
01.008.004400.1,4,0000000004_0000000001,pch,1,1,347,1,0,0,10,,,,,,,,,,,,,,
01.013.016800.2,4,0000000004_0000000001,pch,1,1,1115,1,0,0,10,,,,,,,,,,,,,,
01.011.013100.7,4,0000000004_0000000001,pch,1,1,885,1,0,0,14,,,,,,,,,,,,,,
01.008.004400.2,4,0000000004_0000000001,pch,1,1,348,1,0,0,10,,,,,,,,,,,,,,
01.002.001700.3,4,0000000004_0000000001,pch,1,1,117,1,0,0,6,,,,,,,,,,,,,,
01.011.013100.6,4,0000000004_0000000001,pch,1,1,884,1,0,0,32,,,,,,,,,,,,,,
01.008.004400.3,4,0000000004_0000000001,pch,1,1,349,1,0,0,30,,,,,,,,,,,,,,
01.002.000700.4,4,0000000004_0000000001,pch,1,1,40,1,0,0,112,,,,,,,,,,,,,,
01.011.013100.5,4,0000000004_0000000001,pch,1,1,883,1,0,0,30,,,,,,,,,,,,,,
01.008.004400.4,4,0000000004_0000000001,pch,1,1,350,1,0,0,40,,,,,,,,,,,,,,
01.013.016800.1,4,0000000004_0000000001,pch,1,1,1114,1,0,0,14,,,,,,,,,,,,,,
01.011.013100.4,4,0000000004_0000000001,pch,1,1,882,1,0,0,36,,,,,,,,,,,,,,
01.008.004400.5,4,0000000004_0000000001,pch,1,1,351,1,0,0,42,,,,,,,,,,,,,,
01.002.001700.4,4,0000000004_0000000001,pch,1,1,118,1,0,0,8,,,,,,,,,,,,,,
01.011.013100.3,4,0000000004_0000000001,pch,1,1,881,1,0,0,24,,,,,,,,,,,,,,
01.008.004400.6,4,0000000004_0000000001,pch,1,1,352,1,0,0,36,,,,,,,,,,,,,,
01.018.019400.2,4,0000000004_0000000001,pch,1,1,1226,1,0,0,74,,,,,,,,,,,,,,
01.011.013100.2,4,0000000004_0000000001,pch,1,1,880,1,0,0,8,,,,,,,,,,,,,,
01.008.004400.7,4,0000000004_0000000001,pch,1,1,353,1,0,0,26,,,,,,,,,,,,,,
01.013.016700.7,4,0000000004_0000000001,pch,1,1,1113,1,0,0,38,,,,,,,,,,,,,,
01.011.013100.1,4,0000000004_0000000001,pch,1,1,879,1,0,0,24,,,,,,,,,,,,,,
01.008.004400.8,4,0000000004_0000000001,pch,1,1,354,1,0,0,36,,,,,,,,,,,,,,
01.002.001700.5,4,0000000004_0000000001,pch,1,1,119,1,0,0,12,,,,,,,,,,,,,,
01.011.013000.8,4,0000000004_0000000001,pch,1,1,878,1,0,0,12,,,,,,,,,,,,,,
01.008.004500.1,4,0000000004_0000000001,pch,1,1,355,1,0,0,16,,,,,,,,,,,,,,
01.014.018500.8,4,0000000004_0000000001,pch,1,1,1191,1,0,0,24,,,,,,,,,,,,,,
01.011.013000.7,4,0000000004_0000000001,pch,1,1,877,1,0,0,22,,,,,,,,,,,,,,
01.008.004500.2,4,0000000004_0000000001,pch,1,1,356,1,0,0,44,,,,,,,,,,,,,,
01.013.016700.6,4,0000000004_0000000001,pch,1,1,1112,1,0,0,6,,,,,,,,,,,,,,
01.011.013000.6,4,0000000004_0000000001,pch,1,1,876,1,0,0,12,,,,,,,,,,,,,,
01.008.004500.3,4,0000000004_0000000001,pch,1,1,357,1,0,0,26,,,,,,,,,,,,,,
01.002.001700.6,4,0000000004_0000000001,pch,1,1,120,1,0,0,4,,,,,,,,,,,,,,
01.011.013000.5,4,0000000004_0000000001,pch,1,1,875,1,0,0,6,,,,,,,,,,,,,,
01.008.004500.4,4,0000000004_0000000001,pch,1,1,358,1,0,0,38,,,,,,,,,,,,,,
01.002.000700.5,4,0000000004_0000000001,pch,1,1,41,1,0,0,46,,,,,,,,,,,,,,
01.011.013000.4,4,0000000004_0000000001,pch,1,1,874,1,0,0,16,,,,,,,,,,,,,,
01.008.004500.5,4,0000000004_0000000001,pch,1,1,359,1,0,0,14,,,,,,,,,,,,,,
01.013.016700.5,4,0000000004_0000000001,pch,1,1,1111,1,0,0,6,,,,,,,,,,,,,,
01.011.013000.3,4,0000000004_0000000001,pch,1,1,873,1,0,0,4,,,,,,,,,,,,,,
01.008.004500.6,4,0000000004_0000000001,pch,1,1,360,1,0,0,44,,,,,,,,,,,,,,
01.002.001700.7,4,0000000004_0000000001,pch,1,1,121,1,0,0,16,,,,,,,,,,,,,,
01.011.013000.2,4,0000000004_0000000001,pch,1,1,872,1,0,0,30,,,,,,,,,,,,,,
01.008.004500.7,4,0000000004_0000000001,pch,1,1,361,1,0,0,28,,,,,,,,,,,,,,
01.018.019100.4,4,0000000004_0000000001,pch,1,1,1217,1,0,0,80,,,,,,,,,,,,,,
01.011.013000.1,4,0000000004_0000000001,pch,1,1,871,1,0,0,4,,,,,,,,,,,,,,
01.008.004600.1,4,0000000004_0000000001,pch,1,1,362,1,0,0,42,,,,,,,,,,,,,,
01.013.016700.4,4,0000000004_0000000001,pch,1,1,1110,1,0,0,18,,,,,,,,,,,,,,
01.011.012900.8,4,0000000004_0000000001,pch,1,1,870,1,0,0,14,,,,,,,,,,,,,,
01.008.004600.2,4,0000000004_0000000001,pch,1,1,363,1,0,0,26,,,,,,,,,,,,,,
01.002.001700.8,4,0000000004_0000000001,pch,1,1,122,1,0,0,6,,,,,,,,,,,,,,
01.011.012900.7,4,0000000004_0000000001,pch,1,1,869,1,0,0,36,,,,,,,,,,,,,,
01.008.004600.3,4,0000000004_0000000001,pch,1,1,364,1,0,0,40,,,,,,,,,,,,,,
01.014.018500.7,4,0000000004_0000000001,pch,1,1,1190,1,0,0,32,,,,,,,,,,,,,,
01.011.012900.6,4,0000000004_0000000001,pch,1,1,868,1,0,0,10,,,,,,,,,,,,,,
01.008.004600.4,4,0000000004_0000000001,pch,1,1,365,1,0,0,52,,,,,,,,,,,,,,
01.013.016700.3,4,0000000004_0000000001,pch,1,1,1109,1,0,0,18,,,,,,,,,,,,,,
01.011.012900.5,4,0000000004_0000000001,pch,1,1,867,1,0,0,8,,,,,,,,,,,,,,
01.008.004600.5,4,0000000004_0000000001,pch,1,1,366,1,0,0,50,,,,,,,,,,,,,,
01.002.001700.9,4,0000000004_0000000001,pch,1,1,123,1,0,0,12,,,,,,,,,,,,,,
01.011.012900.4,4,0000000004_0000000001,pch,1,1,866,1,0,0,18,,,,,,,,,,,,,,
01.008.004600.6,4,0000000004_0000000001,pch,1,1,367,1,0,0,22,,,,,,,,,,,,,,
01.002.000700.6,4,0000000004_0000000001,pch,1,1,42,1,0,0,74,,,,,,,,,,,,,,
01.011.012900.3,4,0000000004_0000000001,pch,1,1,865,1,0,0,20,,,,,,,,,,,,,,
01.008.004600.7,4,0000000004_0000000001,pch,1,1,368,1,0,0,12,,,,,,,,,,,,,,
01.013.016700.2,4,0000000004_0000000001,pch,1,1,1108,1,0,0,32,,,,,,,,,,,,,,
01.011.012900.2,4,0000000004_0000000001,pch,1,1,864,1,0,0,26,,,,,,,,,,,,,,
01.008.004600.8,4,0000000004_0000000001,pch,1,1,369,1,0,0,8,,,,,,,,,,,,,,
01.002.001800.1,4,0000000004_0000000001,pch,1,1,124,1,0,0,16,,,,,,,,,,,,,,
01.011.012900.1,4,0000000004_0000000001,pch,1,1,863,1,0,0,10,,,,,,,,,,,,,,
01.008.004700.1,4,0000000004_0000000001,pch,1,1,370,1,0,0,16,,,,,,,,,,,,,,
01.002.000400.6,4,0000000004_0000000001,pch,1,1,15,1,0,0,34,,,,,,,,,,,,,,
01.011.012800.7,4,0000000004_0000000001,pch,1,1,862,1,0,0,8,,,,,,,,,,,,,,
01.008.004700.2,4,0000000004_0000000001,pch,1,1,371,1,0,0,10,,,,,,,,,,,,,,
01.013.016700.1,4,0000000004_0000000001,pch,1,1,1107,1,0,0,26,,,,,,,,,,,,,,
01.011.012800.6,4,0000000004_0000000001,pch,1,1,861,1,0,0,16,,,,,,,,,,,,,,
01.008.004700.3,4,0000000004_0000000001,pch,1,1,372,1,0,0,28,,,,,,,,,,,,,,
01.002.001800.2,4,0000000004_0000000001,pch,1,1,125,1,0,0,14,,,,,,,,,,,,,,
01.011.012800.5,4,0000000004_0000000001,pch,1,1,860,1,0,0,10,,,,,,,,,,,,,,
01.008.004700.4,4,0000000004_0000000001,pch,1,1,373,1,0,0,4,,,,,,,,,,,,,,
01.014.018500.6,4,0000000004_0000000001,pch,1,1,1189,1,0,0,42,,,,,,,,,,,,,,
01.011.012800.4,4,0000000004_0000000001,pch,1,1,859,1,0,0,12,,,,,,,,,,,,,,
01.008.004700.5,4,0000000004_0000000001,pch,1,1,374,1,0,0,14,,,,,,,,,,,,,,
01.013.016600.7,4,0000000004_0000000001,pch,1,1,1106,1,0,0,20,,,,,,,,,,,,,,
01.011.012800.3,4,0000000004_0000000001,pch,1,1,858,1,0,0,6,,,,,,,,,,,,,,
01.008.004700.6,4,0000000004_0000000001,pch,1,1,375,1,0,0,28,,,,,,,,,,,,,,
01.002.001800.3,4,0000000004_0000000001,pch,1,1,126,1,0,0,12,,,,,,,,,,,,,,
01.011.012800.2,4,0000000004_0000000001,pch,1,1,857,1,0,0,14,,,,,,,,,,,,,,
01.008.004700.7,4,0000000004_0000000001,pch,1,1,376,1,0,0,32,,,,,,,,,,,,,,
01.002.000700.7,4,0000000004_0000000001,pch,1,1,43,1,0,0,94,,,,,,,,,,,,,,
01.011.012800.1,4,0000000004_0000000001,pch,1,1,856,1,0,0,22,,,,,,,,,,,,,,
01.008.004700.8,4,0000000004_0000000001,pch,1,1,377,1,0,0,6,,,,,,,,,,,,,,
01.013.016600.6,4,0000000004_0000000001,pch,1,1,1105,1,0,0,10,,,,,,,,,,,,,,
01.011.012700.3,4,0000000004_0000000001,pch,1,1,855,1,0,0,8,,,,,,,,,,,,,,
01.008.004700.9,4,0000000004_0000000001,pch,1,1,378,1,0,0,6,,,,,,,,,,,,,,
01.002.001800.4,4,0000000004_0000000001,pch,1,1,127,1,0,0,12,,,,,,,,,,,,,,
01.011.012700.2,4,0000000004_0000000001,pch,1,1,854,1,0,0,18,,,,,,,,,,,,,,
01.008.004800.1,4,0000000004_0000000001,pch,1,1,379,1,0,0,24,,,,,,,,,,,,,,
01.002.000300.2,4,0000000004_0000000001,pch,1,1,6,1,0,0,32,,,,,,,,,,,,,,
01.011.012700.1,4,0000000004_0000000001,pch,1,1,853,1,0,0,16,,,,,,,,,,,,,,
01.008.004800.2,4,0000000004_0000000001,pch,1,1,380,1,0,0,34,,,,,,,,,,,,,,
01.013.016600.5,4,0000000004_0000000001,pch,1,1,1104,1,0,0,14,,,,,,,,,,,,,,
01.011.012600.4,4,0000000004_0000000001,pch,1,1,852,1,0,0,10,,,,,,,,,,,,,,
01.008.004800.3,4,0000000004_0000000001,pch,1,1,381,1,0,0,10,,,,,,,,,,,,,,
01.002.001800.5,4,0000000004_0000000001,pch,1,1,128,1,0,0,30,,,,,,,,,,,,,,
01.011.012600.3,4,0000000004_0000000001,pch,1,1,851,1,0,0,8,,,,,,,,,,,,,,
01.008.004800.4,4,0000000004_0000000001,pch,1,1,382,1,0,0,4,,,,,,,,,,,,,,
01.014.018500.5,4,0000000004_0000000001,pch,1,1,1188,1,0,0,34,,,,,,,,,,,,,,
01.011.012600.2,4,0000000004_0000000001,pch,1,1,850,1,0,0,8,,,,,,,,,,,,,,
01.008.004800.5,4,0000000004_0000000001,pch,1,1,383,1,0,0,10,,,,,,,,,,,,,,
01.013.016600.4,4,0000000004_0000000001,pch,1,1,1103,1,0,0,22,,,,,,,,,,,,,,
01.011.012600.1,4,0000000004_0000000001,pch,1,1,849,1,0,0,16,,,,,,,,,,,,,,
01.008.004800.6,4,0000000004_0000000001,pch,1,1,384,1,0,0,12,,,,,,,,,,,,,,
01.002.001800.6,4,0000000004_0000000001,pch,1,1,129,1,0,0,18,,,,,,,,,,,,,,
01.009.003200.6,4,0000000004_0000000001,pch,1,1,848,1,0,0,16,,,,,,,,,,,,,,
01.008.004800.7,4,0000000004_0000000001,pch,1,1,385,1,0,0,8,,,,,,,,,,,,,,
01.002.000800.1,4,0000000004_0000000001,pch,1,1,44,1,0,0,92,,,,,,,,,,,,,,
01.009.003200.5,4,0000000004_0000000001,pch,1,1,847,1,0,0,12,,,,,,,,,,,,,,
01.008.004800.8,4,0000000004_0000000001,pch,1,1,386,1,0,0,4,,,,,,,,,,,,,,
01.013.016600.3,4,0000000004_0000000001,pch,1,1,1102,1,0,0,46,,,,,,,,,,,,,,
01.009.003200.4,4,0000000004_0000000001,pch,1,1,846,1,0,0,16,,,,,,,,,,,,,,
01.008.004800.9,4,0000000004_0000000001,pch,1,1,387,1,0,0,10,,,,,,,,,,,,,,
01.002.001800.7,4,0000000004_0000000001,pch,1,1,130,1,0,0,26,,,,,,,,,,,,,,
01.009.003200.3,4,0000000004_0000000001,pch,1,1,845,1,0,0,60,,,,,,,,,,,,,,
01.008.004900.1,4,0000000004_0000000001,pch,1,1,388,1,0,0,12,,,,,,,,,,,,,,
01.018.019100.3,4,0000000004_0000000001,pch,1,1,1216,1,0,0,104,,,,,,,,,,,,,,
01.009.003200.2,4,0000000004_0000000001,pch,1,1,844,1,0,0,28,,,,,,,,,,,,,,
01.008.004900.2,4,0000000004_0000000001,pch,1,1,389,1,0,0,4,,,,,,,,,,,,,,
01.013.016600.2,4,0000000004_0000000001,pch,1,1,1101,1,0,0,56,,,,,,,,,,,,,,
01.009.003200.1,4,0000000004_0000000001,pch,1,1,843,1,0,0,4,,,,,,,,,,,,,,
01.008.004900.3,4,0000000004_0000000001,pch,1,1,390,1,0,0,8,,,,,,,,,,,,,,
01.002.001800.8,4,0000000004_0000000001,pch,1,1,131,1,0,0,16,,,,,,,,,,,,,,
01.009.003100.3,4,0000000004_0000000001,pch,1,1,842,1,0,0,8,,,,,,,,,,,,,,
01.008.004900.4,4,0000000004_0000000001,pch,1,1,391,1,0,0,16,,,,,,,,,,,,,,
01.014.018500.4,4,0000000004_0000000001,pch,1,1,1187,1,0,0,34,,,,,,,,,,,,,,
01.009.003100.2,4,0000000004_0000000001,pch,1,1,841,1,0,0,12,,,,,,,,,,,,,,
01.008.004900.5,4,0000000004_0000000001,pch,1,1,392,1,0,0,20,,,,,,,,,,,,,,
01.013.016600.1,4,0000000004_0000000001,pch,1,1,1100,1,0,0,8,,,,,,,,,,,,,,
01.009.003100.1,4,0000000004_0000000001,pch,1,1,840,1,0,0,34,,,,,,,,,,,,,,
01.008.004900.6,4,0000000004_0000000001,pch,1,1,393,1,0,0,12,,,,,,,,,,,,,,
01.002.001900.1,4,0000000004_0000000001,pch,1,1,132,1,0,0,12,,,,,,,,,,,,,,
01.009.003000.1,4,0000000004_0000000001,pch,1,1,839,1,0,0,4,,,,,,,,,,,,,,
01.008.005000.1,4,0000000004_0000000001,pch,1,1,394,1,0,0,16,,,,,,,,,,,,,,
01.002.000800.2,4,0000000004_0000000001,pch,1,1,45,1,0,0,104,,,,,,,,,,,,,,
01.009.002900.3,4,0000000004_0000000001,pch,1,1,838,1,0,0,32,,,,,,,,,,,,,,
01.008.005000.2,4,0000000004_0000000001,pch,1,1,395,1,0,0,10,,,,,,,,,,,,,,
01.013.016500.2,4,0000000004_0000000001,pch,1,1,1099,1,0,0,32,,,,,,,,,,,,,,
01.009.002900.2,4,0000000004_0000000001,pch,1,1,837,1,0,0,14,,,,,,,,,,,,,,
01.008.005000.3,4,0000000004_0000000001,pch,1,1,396,1,0,0,12,,,,,,,,,,,,,,
01.002.001900.2,4,0000000004_0000000001,pch,1,1,133,1,0,0,28,,,,,,,,,,,,,,
01.009.002900.1,4,0000000004_0000000001,pch,1,1,836,1,0,0,46,,,,,,,,,,,,,,
01.008.005000.4,4,0000000004_0000000001,pch,1,1,397,1,0,0,10,,,,,,,,,,,,,,
01.002.000400.7,4,0000000004_0000000001,pch,1,1,16,1,0,0,22,,,,,,,,,,,,,,
01.009.002800.5,4,0000000004_0000000001,pch,1,1,835,1,0,0,22,,,,,,,,,,,,,,
01.008.005000.5,4,0000000004_0000000001,pch,1,1,398,1,0,0,22,,,,,,,,,,,,,,
01.013.016500.1,4,0000000004_0000000001,pch,1,1,1098,1,0,0,48,,,,,,,,,,,,,,
01.009.002800.4,4,0000000004_0000000001,pch,1,1,834,1,0,0,38,,,,,,,,,,,,,,
01.008.005000.6,4,0000000004_0000000001,pch,1,1,399,1,0,0,28,,,,,,,,,,,,,,
01.002.001900.3,4,0000000004_0000000001,pch,1,1,134,1,0,0,32,,,,,,,,,,,,,,
01.009.002800.3,4,0000000004_0000000001,pch,1,1,833,1,0,0,6,,,,,,,,,,,,,,
01.008.005000.7,4,0000000004_0000000001,pch,1,1,400,1,0,0,6,,,,,,,,,,,,,,
01.014.018500.3,4,0000000004_0000000001,pch,1,1,1186,1,0,0,40,,,,,,,,,,,,,,
01.009.002800.2,4,0000000004_0000000001,pch,1,1,832,1,0,0,20,,,,,,,,,,,,,,
01.008.005000.8,4,0000000004_0000000001,pch,1,1,401,1,0,0,12,,,,,,,,,,,,,,
01.013.016400.8,4,0000000004_0000000001,pch,1,1,1097,1,0,0,16,,,,,,,,,,,,,,
01.009.002800.1,4,0000000004_0000000001,pch,1,1,831,1,0,0,22,,,,,,,,,,,,,,
01.008.005100.1,4,0000000004_0000000001,pch,1,1,402,1,0,0,18,,,,,,,,,,,,,,
01.002.001900.4,4,0000000004_0000000001,pch,1,1,135,1,0,0,10,,,,,,,,,,,,,,
01.009.002700.5,4,0000000004_0000000001,pch,1,1,830,1,0,0,2,,,,,,,,,,,,,,
01.008.005100.2,4,0000000004_0000000001,pch,1,1,403,1,0,0,60,,,,,,,,,,,,,,
01.002.000800.3,4,0000000004_0000000001,pch,1,1,46,1,0,0,88,,,,,,,,,,,,,,
01.009.002700.4,4,0000000004_0000000001,pch,1,1,829,1,0,0,20,,,,,,,,,,,,,,
01.008.005100.3,4,0000000004_0000000001,pch,1,1,404,1,0,0,8,,,,,,,,,,,,,,
01.013.016400.7,4,0000000004_0000000001,pch,1,1,1096,1,0,0,16,,,,,,,,,,,,,,
01.009.002700.3,4,0000000004_0000000001,pch,1,1,828,1,0,0,36,,,,,,,,,,,,,,
01.008.005100.4,4,0000000004_0000000001,pch,1,1,405,1,0,0,12,,,,,,,,,,,,,,
01.002.001900.5,4,0000000004_0000000001,pch,1,1,136,1,0,0,38,,,,,,,,,,,,,,
01.009.002700.2,4,0000000004_0000000001,pch,1,1,827,1,0,0,10,,,,,,,,,,,,,,
01.008.005100.5,4,0000000004_0000000001,pch,1,1,406,1,0,0,54,,,,,,,,,,,,,,
01.001.000200.1,4,0000000004_0000000001,pch,1,1,3,1,0,0,34,,,,,,,,,,,,,,
