username,study_id,area_id,band_id
peterh,1,01.009.002700.5,822
peterh,1,01.002.001300.1,823
peterh,1,01.002.001300.2,824
peterh,1,01.002.001300.3,825
peterh,1,01.002.001300.4,826
peterh,1,01.002.001300.5,827
peterh,1,01.002.001300.6,828
peterh,1,01.002.001300.8,829
peterh,1,01.002.001300.9,830
peterh,1,01.015.016200.2,831
peterh,1,01.015.016200.3,832
peterh,1,01.015.016200.4,833
peterh,1,01.001.000200.1,834
peterh,1,01.008.006300.1,835
peterh,1,01.008.006300.2,836
peterh,1,01.008.006300.3,837
peterh,1,01.008.006300.4,838
peterh,1,01.008.006300.5,839
peterh,1,01.008.006300.6,840
peterh,1,01.008.006300.7,841
peterh,1,01.014.017300.1,842
peterh,1,01.014.017300.2,843
peterh,1,01.014.017300.3,844
peterh,1,01.014.017300.4,845
peterh,1,01.014.017300.5,846
peterh,1,01.014.017300.6,847
peterh,1,01.014.017300.7,848
peterh,1,01.014.018000.1,849
peterh,1,01.014.018000.2,850
peterh,1,01.014.018000.3,851
peterh,1,01.014.018000.4,852
peterh,1,01.004.011500.1,853
peterh,1,01.004.011500.2,854
peterh,1,01.004.011500.3,855
peterh,1,01.004.011500.4,856
peterh,1,01.004.011500.5,857
peterh,1,01.004.011500.6,858
peterh,1,01.004.011500.7,859
peterh,1,01.004.011500.8,860
peterh,1,01.004.011500.9,861
peterh,1,01.008.004200.1,862
peterh,1,01.008.004200.2,863
peterh,1,01.008.004200.3,864
peterh,1,01.008.004200.4,865
peterh,1,01.008.004200.5,866
peterh,1,01.008.004200.6,867
peterh,1,01.011.015800.1,868
peterh,1,01.011.015800.2,869
peterh,1,01.012.015900.1,870
peterh,1,01.012.015900.2,871
peterh,1,01.012.015900.3,872
peterh,1,01.011.014600.1,873
peterh,1,01.011.014600.2,874
peterh,1,01.011.014600.3,875
peterh,1,01.011.014600.4,876
peterh,1,01.011.014600.5,877
peterh,1,01.011.014600.6,878
peterh,1,01.011.014600.7,879
peterh,1,01.011.014600.8,880
peterh,1,01.008.003500.1,881
peterh,1,01.008.003500.2,882
peterh,1,01.008.003500.3,883
peterh,1,01.008.003500.4,884
peterh,1,01.008.010100.1,885
peterh,1,01.008.010100.2,886
peterh,1,01.008.010100.3,887
peterh,1,01.008.010100.4,888
peterh,1,01.008.010100.5,889
peterh,1,01.008.010100.6,890
peterh,1,01.011.014500.1,891
peterh,1,01.011.014500.2,892
peterh,1,01.011.014500.3,893
peterh,1,01.011.014500.4,894
peterh,1,01.011.014500.5,895
peterh,1,01.011.014500.6,896
peterh,1,01.011.014500.7,897
peterh,1,01.011.014500.8,898
peterh,1,01.008.010600.1,899
peterh,1,01.008.010600.2,900
peterh,1,01.008.010600.3,901
peterh,1,01.008.010600.4,902
peterh,1,01.008.010600.5,903
peterh,1,01.008.010600.6,904
peterh,1,01.008.010600.7,905
peterh,1,01.008.006100.1,906
peterh,1,01.008.006100.2,907
peterh,1,01.008.006100.3,908
peterh,1,01.008.006100.4,909
peterh,1,01.008.006100.5,910
peterh,1,01.008.006100.6,911
peterh,1,01.008.006100.7,912
peterh,1,01.008.006100.8,913
peterh,1,01.011.013000.1,914
peterh,1,01.011.013000.2,915
peterh,1,01.011.013000.3,916
peterh,1,01.011.013000.4,917
peterh,1,01.011.013000.5,918
peterh,1,01.011.013000.6,919
peterh,1,01.011.013000.7,920
peterh,1,01.011.013000.8,921
peterh,1,01.002.001900.1,922
peterh,1,01.002.001900.2,923
peterh,1,01.002.001900.3,924
peterh,1,01.002.001900.4,925
peterh,1,01.002.001900.5,926
peterh,1,01.002.001900.6,927
peterh,1,01.002.001900.7,928
peterh,1,01.002.001900.8,929
peterh,1,01.008.004600.1,930
peterh,1,01.008.004600.2,931
peterh,1,01.008.004600.3,932
peterh,1,01.008.004600.4,933
peterh,1,01.008.004600.5,934
peterh,1,01.008.004600.6,935
peterh,1,01.008.004600.7,936
peterh,1,01.008.004600.8,937
peterh,1,01.008.004900.1,938
peterh,1,01.008.004900.2,939
peterh,1,01.008.004900.3,940
peterh,1,01.008.004900.4,941
peterh,1,01.008.004900.5,942
peterh,1,01.008.004900.6,943
peterh,1,01.014.017600.1,944
peterh,1,01.014.017600.2,945
peterh,1,01.014.017600.3,946
peterh,1,01.014.017600.4,947
peterh,1,01.014.017600.5,948
peterh,1,01.008.005200.1,949
peterh,1,01.008.005200.2,950
peterh,1,01.008.005200.3,951
peterh,1,01.008.005200.4,952
peterh,1,01.008.005200.5,953
peterh,1,01.008.005200.6,954
peterh,1,01.008.005200.7,955
peterh,1,01.008.006000.1,956
peterh,1,01.008.006000.2,957
peterh,1,01.008.006000.3,958
peterh,1,01.008.006000.4,959
peterh,1,01.008.006000.5,960
peterh,1,01.008.006000.6,961
peterh,1,01.008.006800.1,962
peterh,1,01.009.003000.1,963
peterh,1,01.002.001300.7,964
peterh,1,01.002.001500.2,965
peterh,1,01.002.001500.3,966
peterh,1,01.002.001500.4,967
peterh,1,01.002.001500.5,968
peterh,1,01.002.001500.6,969
peterh,1,01.002.001500.7,970
peterh,1,01.002.001500.8,971
peterh,1,01.008.008200.1,972
peterh,1,01.008.008200.2,973
peterh,1,01.008.008200.3,974
peterh,1,01.008.008200.4,975
peterh,1,01.008.008200.5,976
peterh,1,01.008.008200.6,977
peterh,1,01.008.008200.7,978
peterh,1,01.002.001200.1,979
peterh,1,01.002.001200.2,980
peterh,1,01.002.001200.3,981
peterh,1,01.002.001200.4,982
peterh,1,01.002.001200.5,983
peterh,1,01.002.001200.6,984
peterh,1,01.002.001200.7,985
peterh,1,01.008.004300.1,986
peterh,1,01.008.004300.2,987
peterh,1,01.008.004300.3,988
peterh,1,01.008.004300.4,989
peterh,1,01.008.004300.5,990
peterh,1,01.008.004300.6,991
peterh,1,01.008.004300.7,992
peterh,1,01.008.004300.8,993
peterh,1,01.008.006200.6,994
peterh,1,01.008.006800.2,995
peterh,1,01.008.006800.3,996
peterh,1,01.008.006800.4,997
peterh,1,01.008.006800.5,998
peterh,1,01.008.006800.6,999
peterh,1,01.008.010400.1,1000
peterh,1,01.008.010400.2,1001
peterh,1,01.008.010400.3,1002
peterh,1,01.008.010400.4,1003
peterh,1,01.008.010400.5,1004
peterh,1,01.008.010400.6,1005
peterh,1,01.008.010400.7,1006
peterh,1,01.008.010400.8,1007
peterh,1,01.011.014700.1,1008
peterh,1,01.011.014700.2,1009
peterh,1,01.011.014700.3,1010
peterh,1,01.011.014700.4,1011
peterh,1,01.011.014700.5,1012
peterh,1,01.008.008700.1,1013
peterh,1,01.008.008700.2,1014
peterh,1,01.008.008700.3,1015
peterh,1,01.008.008700.4,1016
peterh,1,01.008.008700.5,1017
peterh,1,01.008.008700.6,1018
peterh,1,01.008.008700.7,1019
peterh,1,01.008.008700.8,1020
peterh,1,01.008.005800.1,1021
peterh,1,01.008.005800.2,1022
peterh,1,01.008.005800.3,1023
peterh,1,01.008.005800.4,1024
peterh,1,01.008.005800.5,1025
peterh,1,01.008.005800.6,1026
peterh,1,01.008.008500.1,1027
peterh,1,01.008.008500.2,1028
peterh,1,01.008.008500.3,1029
peterh,1,01.008.008500.4,1030
peterh,1,01.008.008500.5,1031
peterh,1,01.008.008500.6,1032
peterh,1,01.008.008500.7,1033
peterh,1,01.008.008500.8,1034
peterh,1,01.008.010700.1,1035
peterh,1,01.008.010700.2,1036
peterh,1,01.008.010700.3,1037
peterh,1,01.008.010700.4,1038
peterh,1,01.008.010700.5,1039
peterh,1,01.008.010700.6,1040
peterh,1,01.008.010700.7,1041
peterh,1,01.008.010700.8,1042
peterh,1,01.008.010700.9,1043
peterh,1,01.011.014100.1,1044
peterh,1,01.011.014100.2,1045
peterh,1,01.011.014100.3,1046
peterh,1,01.011.014100.4,1047
peterh,1,01.011.014100.5,1048
peterh,1,01.011.014100.6,1049
peterh,1,01.011.014100.7,1050
peterh,1,01.008.006400.1,1051
peterh,1,01.008.006400.2,1052
peterh,1,01.008.006400.3,1053
peterh,1,01.008.006400.4,1054
peterh,1,01.008.006400.5,1055
peterh,1,01.008.006400.6,1056
peterh,1,01.008.006400.7,1057
peterh,1,01.016.017100.1,1058
peterh,1,01.004.011200.1,1059
peterh,1,01.004.011200.2,1060
peterh,1,01.004.011200.3,1061
peterh,1,01.004.011200.4,1062
peterh,1,01.004.011200.5,1063
peterh,1,01.004.011200.6,1064
peterh,1,01.004.011900.1,1065
peterh,1,01.004.011900.2,1066
peterh,1,01.004.011900.3,1067
peterh,1,01.014.018300.1,1068
peterh,1,01.014.018300.2,1069
peterh,1,01.014.018300.3,1070
peterh,1,01.014.018300.4,1071
peterh,1,01.014.018300.5,1072
peterh,1,01.014.018300.6,1073
peterh,1,01.014.018300.7,1074
peterh,1,01.001.000300.1,1075
peterh,1,01.006.002700.1,1076
peterh,1,01.008.008000.1,1077
peterh,1,01.008.008000.2,1078
peterh,1,01.008.008000.3,1079
peterh,1,01.008.008000.4,1080
peterh,1,01.008.008000.5,1081
peterh,1,01.008.008000.6,1082
peterh,1,01.008.008000.7,1083
peterh,1,01.007.012000.1,1084
peterh,1,01.007.012000.2,1085
peterh,1,01.007.012000.3,1086
peterh,1,01.008.010900.1,1087
peterh,1,01.008.010900.2,1088
peterh,1,01.008.010900.3,1089
peterh,1,01.008.010900.4,1090
peterh,1,01.008.010900.5,1091
peterh,1,01.008.010900.6,1092
peterh,1,01.008.010900.7,1093
peterh,1,01.008.004000.1,1094
peterh,1,01.008.004000.2,1095
peterh,1,01.008.004000.3,1096
peterh,1,01.008.004000.4,1097
peterh,1,01.008.004000.5,1098
peterh,1,01.008.004000.6,1099
peterh,1,01.008.004000.7,1100
peterh,1,01.008.004700.1,1101
peterh,1,01.008.004700.2,1102
peterh,1,01.008.004700.3,1103
peterh,1,01.008.004700.4,1104
peterh,1,01.008.004700.5,1105
peterh,1,01.008.004700.6,1106
peterh,1,01.008.004700.7,1107
peterh,1,01.008.004700.8,1108
peterh,1,01.008.004700.9,1109
peterh,1,01.002.001100.1,1110
peterh,1,01.002.001100.2,1111
peterh,1,01.002.001100.3,1112
peterh,1,01.002.001100.4,1113
peterh,1,01.002.001100.5,1114
peterh,1,01.002.001100.6,1115
peterh,1,01.002.001100.7,1116
peterh,1,01.012.003000.2,1117
peterh,1,01.008.006600.1,1118
peterh,1,01.008.006600.2,1119
peterh,1,01.008.006600.3,1120
peterh,1,01.008.006600.4,1121
peterh,1,01.008.006600.5,1122
peterh,1,01.008.006600.6,1123
peterh,1,01.008.006600.7,1124
peterh,1,01.008.006600.8,1125
peterh,1,01.014.018100.1,1126
peterh,1,01.014.018100.2,1127
peterh,1,01.014.018100.3,1128
peterh,1,01.014.018100.4,1129
peterh,1,01.014.018100.5,1130
peterh,1,01.014.018100.6,1131
peterh,1,01.002.000600.1,1132
peterh,1,01.002.000600.2,1133
peterh,1,01.002.000600.3,1134
peterh,1,01.002.000600.4,1135
peterh,1,01.002.000600.5,1136
peterh,1,01.002.000600.6,1137
peterh,1,01.002.000600.7,1138
peterh,1,01.002.000600.8,1139
peterh,1,01.002.000600.9,1140
peterh,1,01.008.007300.1,1141
peterh,1,01.008.007300.2,1142
peterh,1,01.008.007300.3,1143
peterh,1,01.008.007300.4,1144
peterh,1,01.008.007300.5,1145
peterh,1,01.008.007300.6,1146
peterh,1,01.008.007300.7,1147
peterh,1,01.008.003900.1,1148
peterh,1,01.008.003900.2,1149
peterh,1,01.008.003900.3,1150
peterh,1,01.008.003900.4,1151
peterh,1,01.008.003900.5,1152
peterh,1,01.008.003900.6,1153
peterh,1,01.008.003900.7,1154
peterh,1,01.008.003900.8,1155
peterh,1,01.008.003901.1,1156
peterh,1,01.008.003901.2,1157
peterh,1,01.008.003901.3,1158
peterh,1,01.008.003901.4,1159
peterh,1,01.008.003901.5,1160
peterh,1,01.008.003901.6,1161
peterh,1,01.008.003901.7,1162
peterh,1,01.008.003901.9,1163
peterh,1,01.008.009000.1,1164
peterh,1,01.008.009000.2,1165
peterh,1,01.008.009000.3,1166
peterh,1,01.008.009000.4,1167
peterh,1,01.008.009000.5,1168
peterh,1,01.008.009000.6,1169
peterh,1,01.008.009000.7,1170
peterh,1,01.008.009000.8,1171
peterh,1,01.014.018600.1,1172
peterh,1,01.014.018600.2,1173
peterh,1,01.014.018600.3,1174
peterh,1,01.014.018600.4,1175
peterh,1,01.014.018600.5,1176
peterh,1,01.014.018600.6,1177
peterh,1,01.002.001000.1,1178
peterh,1,01.002.001000.2,1179
peterh,1,01.002.001000.3,1180
peterh,1,01.002.001000.4,1181
peterh,1,01.002.001000.5,1182
peterh,1,01.002.001000.6,1183
peterh,1,01.002.001000.7,1184
peterh,1,01.008.006000.7,1185
peterh,1,01.008.006200.1,1186
peterh,1,01.008.006200.2,1187
peterh,1,01.008.006200.3,1188
peterh,1,01.008.006200.4,1189
peterh,1,01.008.006200.5,1190
peterh,1,01.004.011800.1,1191
peterh,1,01.004.011800.2,1192
peterh,1,01.011.014000.1,1193
peterh,1,01.011.014000.2,1194
peterh,1,01.011.014000.3,1195
peterh,1,01.011.015700.1,1196
peterh,1,01.011.015700.2,1197
peterh,1,01.011.015700.3,1198
peterh,1,01.011.015700.4,1199
peterh,1,01.008.010500.1,1200
peterh,1,01.008.010500.2,1201
peterh,1,01.008.010500.3,1202
peterh,1,01.008.010500.4,1203
peterh,1,01.008.010500.5,1204
peterh,1,01.008.010500.6,1205
peterh,1,01.008.010500.7,1206
peterh,1,01.008.010500.8,1207
peterh,1,01.008.010500.9,1208
peterh,1,01.007.012400.1,1209
peterh,1,01.007.012400.2,1210
peterh,1,01.007.012400.3,1211
peterh,1,01.008.009700.1,1212
peterh,1,01.008.009700.2,1213
peterh,1,01.008.009700.3,1214
peterh,1,01.008.009700.4,1215
peterh,1,01.008.009700.5,1216
peterh,1,01.008.009700.6,1217
peterh,1,01.008.009700.7,1218
peterh,1,01.008.009700.8,1219
peterh,1,01.009.002800.1,1220
peterh,1,01.009.002800.2,1221
peterh,1,01.009.002800.3,1222
peterh,1,01.009.002800.4,1223
peterh,1,01.009.002800.5,1224
peterh,1,01.008.008600.1,1225
peterh,1,01.008.008600.2,1226
peterh,1,01.008.008600.3,1227
peterh,1,01.008.008600.4,1228
peterh,1,01.008.008600.5,1229
peterh,1,01.008.008600.6,1230
